Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,cpu_system_lag_1,cpu_system_lag_2,cpu_system_lag_3,cpu_system_lag_4,cpu_system_lag_5,Requests je Sekunde_lag_1,Requests je Sekunde_lag_2,Requests je Sekunde_lag_3,Requests je Sekunde_lag_4,Requests je Sekunde_lag_5,memory_lag_1,memory_lag_2,memory_lag_3,memory_lag_4,memory_lag_5,Requests je Sekunde_rolling_avg_5,cpu_system_rolling_avg_5,memory_rolling_avg_5,cpu_pod-pod-1_rolling_avg_5,cpu_pod-pod-11_rolling_avg_5,cpu_pod-pod-8_rolling_avg_5,cpu_system_cumsum,memory_cumsum,network_outgoing_system_log_scaled,memory_log_scaled,cpu_system_log_scaled
208,46,179.0,0,1630,13249679360,1671,5301,5200,9162,654,126837,1649.0,9434,559,29888,4168,1315.0,1715,197554,0.00668,0.0324,0.00689,0.106,0.00368,0.0558,0.00146,0.0403,0.0158,0.0223,0.0197,0.0034,0.00424,0.0265,0.0257,0.0253,0.0251,0.0251,0.0243,66.0,44.0,39.0,41.0,65.0,13254369280.0,13257863168.0,13264306176.0,13262127104.0,13264216064.0,47.2,0.02554,13257669017.6,0.00648,0.0197,0.03784,1.05571,1201746022400,12.193772305567332,23.307239189916025,0.02615495747685121
210,60,126.91666666666669,0,1630,13251678208,1671,5301,5200,9162,654,126837,1601.0,9524,580,33839,4512,1315.0,1715,201911,0.00676,0.0324,0.00741,0.109,0.00368,0.0582,0.00139,0.0407,0.0158,0.0232,0.0197,0.0034,0.00473,0.0272,0.0265,0.0257,0.0253,0.0251,0.0251,46.0,66.0,44.0,39.0,41.0,13249679360.0,13254369280.0,13257863168.0,13264306176.0,13262127104.0,51.0,0.02596,13255579238.4,0.006574000000000001,0.0197,0.038560000000000004,1.0829099999999998,1214997700608,12.21558723789876,23.307390038641305,0.026836653953559674
212,37,92.54054054054056,0,1630,13255663616,1757,5301,5200,9621,654,138482,1561.0,9613,580,33839,4512,1315.0,1695,214129,0.00702,0.0324,0.00771,0.109,0.00387,0.0582,0.00135,0.041,0.0158,0.0232,0.0197,0.0034,0.00473,0.0273,0.0272,0.0265,0.0257,0.0253,0.0251,60.0,46.0,66.0,44.0,39.0,13251678208.0,13249679360.0,13254369280.0,13257863168.0,13264306176.0,50.6,0.0264,13253850726.4,0.006764000000000001,0.0197,0.03926,1.11021,1228253364224,12.274338586200262,23.307690740843448,0.026934001240080944
214,35,85.65714285714286,0,1601,13253804032,1757,5301,5353,9621,654,138482,1521.0,10157,580,33839,4512,1422.0,1973,215170,0.00702,0.0324,0.00771,0.109,0.00387,0.0582,0.00132,0.0414,0.0167,0.0232,0.0213,0.0034,0.00473,0.0275,0.0273,0.0272,0.0265,0.0257,0.0253,37.0,60.0,46.0,66.0,44.0,13255663616.0,13251678208.0,13249679360.0,13254369280.0,13257863168.0,48.8,0.026840000000000003,13253038899.2,0.006832,0.02002,0.039959999999999996,1.13771,1241507168256,12.27918833982473,23.307550445004424,0.02712866738825262
216,46,176.0,0,1565,13248942080,1757,5301,5390,9621,654,146195,1481.0,10250,580,33839,4512,1422.0,1973,222974,0.00702,0.0324,0.00771,0.109,0.00387,0.0582,0.00128,0.0418,0.0167,0.0232,0.0215,0.00354,0.00484,0.0276,0.0275,0.0273,0.0272,0.0265,0.0257,35.0,37.0,60.0,46.0,66.0,13253804032.0,13255663616.0,13251678208.0,13249679360.0,13254369280.0,44.8,0.02722,13251953459.2,0.006900000000000001,0.02038,0.04104,1.16531,1254756110336,12.314814936534408,23.30718354324763,0.027225986253591457
218,52,112.6346153846154,0,1599,13249306624,1757,5301,5567,10081,654,146195,1441.0,10344,561,33839,4512,1422.0,1973,223646,0.00702,0.0324,0.00771,0.109,0.00387,0.0582,0.00125,0.0422,0.0167,0.0232,0.0222,0.00354,0.00499,0.0277,0.0276,0.0275,0.0273,0.0272,0.0265,46.0,35.0,37.0,60.0,46.0,13248942080.0,13253804032.0,13255663616.0,13251678208.0,13249679360.0,46.0,0.027460000000000002,13251878912.0,0.006968,0.02088,0.04142,1.1930100000000001,1268005416960,12.317824194954797,23.30721105782069,0.027323295648890352
220,52,175.0,0,1599,13250174976,1757,5134,6053,10081,654,146195,1400.0,10438,612,33839,4512,1493.0,1973,224140,0.00679,0.0336,0.00771,0.113,0.00387,0.0582,0.00121,0.0426,0.0167,0.0232,0.0222,0.00354,0.00499,0.0281,0.0277,0.0276,0.0275,0.0273,0.0272,52.0,46.0,35.0,37.0,60.0,13249306624.0,13248942080.0,13253804032.0,13255663616.0,13251678208.0,44.4,0.027639999999999998,13251578265.6,0.006973999999999999,0.021380000000000003,0.0418,1.2211100000000001,1281255591936,12.320030597093345,23.307276595102767,0.027712438566535786
222,53,175.0,0,1599,13252001792,1757,6004,6053,10081,633,146195,1360.0,10531,612,35157,4512,1493.0,1973,226361,0.00751,0.0325,0.00823,0.113,0.00387,0.0607,0.00118,0.043,0.0167,0.0241,0.0222,0.00354,0.00499,0.0285,0.0281,0.0277,0.0276,0.0275,0.0273,52.0,52.0,46.0,35.0,37.0,13250174976.0,13249306624.0,13248942080.0,13253804032.0,13255663616.0,47.6,0.02788,13250845900.8,0.007072,0.02188,0.0422,1.24961,1294507593728,12.329890766700728,23.307414456684384,0.02810143011087481
224,45,251.55555555555551,0,1599,13254840320,1757,6004,6053,10081,691,146195,1203.0,10625,612,35157,5017,1493.0,1973,226860,0.00751,0.0365,0.00823,0.113,0.00404,0.0628,0.00114,0.0416,0.0162,0.0253,0.0222,0.00354,0.00522,0.0289,0.0285,0.0281,0.0277,0.0276,0.0275,53.0,52.0,52.0,46.0,35.0,13252001792.0,13250174976.0,13249306624.0,13248942080.0,13253804032.0,49.6,0.02816,13251053158.4,0.00717,0.02206,0.04223999999999999,1.27851,1307762434048,12.332092774108256,23.30762862991548,0.028490270399627496
226,56,176.0,0,1599,13261090816,1934,6004,6053,10081,691,146195,1318.0,10718,619,36986,5017,1493.0,2043,229152,0.00751,0.0365,0.00875,0.118,0.00404,0.0628,0.00108,0.0455,0.018,0.0253,0.0222,0.00354,0.00522,0.0298,0.0289,0.0285,0.0281,0.0277,0.0276,45.0,53.0,52.0,52.0,46.0,13254840320.0,13252001792.0,13250174976.0,13249306624.0,13248942080.0,51.6,0.028599999999999997,13253482905.6,0.007267999999999999,0.0222,0.042980000000000004,1.30831,1321023524864,12.342145181712798,23.308100082046142,0.029364608629903935
228,54,241.83333333333337,0,1626,13264093184,1934,6004,6053,10655,691,155074,1276.0,10812,623,36986,5017,1493.0,2043,238662,0.00751,0.0365,0.00875,0.118,0.00404,0.0628,0.00104,0.0459,0.018,0.0253,0.0232,0.00352,0.00522,0.0299,0.0298,0.0289,0.0285,0.0281,0.0277,56.0,45.0,53.0,52.0,52.0,13261090816.0,13254840320.0,13252001792.0,13250174976.0,13249306624.0,52.0,0.02904,13256440217.6,0.007366,0.022400000000000003,0.043719999999999995,1.3382100000000001,1334287618048,12.382807794028167,23.30832646072179,0.02946171014961901
230,39,177.0,0,1612,13267156992,1934,6004,6053,10655,691,155074,1235.0,11242,643,36986,5017,1493.0,2090,239117,0.00766,0.0385,0.00875,0.122,0.00404,0.0628,0.00101,0.0463,0.0188,0.0253,0.0232,0.00371,0.00522,0.0306,0.0299,0.0298,0.0289,0.0285,0.0281,54.0,56.0,45.0,53.0,52.0,13264093184.0,13261090816.0,13254840320.0,13252001792.0,13250174976.0,49.4,0.02954,13259836620.8,0.007540000000000001,0.0226,0.04446,1.36881,1347554775040,12.384712432921503,23.308557419157072,0.030141156911986842
232,49,177.0,0,1599,13259423744,1934,6004,6053,10984,691,164153,1193.0,11338,643,36986,5017,1586.0,2167,248749,0.0079,0.0385,0.00875,0.122,0.00404,0.0628,0.000976,0.0467,0.0188,0.0268,0.0232,0.00371,0.00522,0.0308,0.0306,0.0299,0.0298,0.0289,0.0285,39.0,54.0,56.0,45.0,53.0,13267156992.0,13264093184.0,13261090816.0,13254840320.0,13252001792.0,48.6,0.03,13261321011.2,0.007618,0.022799999999999997,0.045200000000000004,1.39961,1360814198784,12.42420365502084,23.307974362615,0.030335199796072947
234,62,177.0,0,1599,13262532608,1934,6253,6660,11335,705,164153,1152.0,11435,663,38607,5017,1586.0,2167,251666,0.0079,0.0385,0.00875,0.122,0.00417,0.0661,0.000942,0.0471,0.0188,0.0268,0.0243,0.00371,0.00547,0.0312,0.0308,0.0306,0.0299,0.0298,0.0289,49.0,39.0,54.0,56.0,45.0,13259423744.0,13267156992.0,13264093184.0,13261090816.0,13254840320.0,52.0,0.030459999999999997,13262859468.8,0.007696,0.023219999999999998,0.0463,1.43081,1374076731392,12.435862064065486,23.30820879962053,0.03072317264284058
236,50,101.9,0,1599,13272129536,1934,6253,6660,11335,705,164153,1110.0,11531,663,40229,5017,1637.0,2167,253394,0.0079,0.0385,0.00929,0.122,0.00417,0.0661,0.000908,0.0475,0.0188,0.0268,0.0243,0.00371,0.00547,0.0313,0.0312,0.0308,0.0306,0.0299,0.0298,62.0,49.0,39.0,54.0,56.0,13262532608.0,13259423744.0,13267156992.0,13264093184.0,13261090816.0,50.8,0.03076,13265067212.8,0.0077740000000000005,0.023639999999999998,0.0467,1.46211,1387348860928,12.442704815024939,23.308932149958714,0.030820142339886263
238,53,176.0,0,1599,13267202048,2025,6449,6660,11335,705,164153,1092.0,11628,663,40229,5017,1692.0,2167,253815,0.00821,0.0385,0.00929,0.125,0.00404,0.0639,0.000874,0.0479,0.0188,0.0268,0.0243,0.00371,0.00547,0.0314,0.0313,0.0312,0.0308,0.0306,0.0299,50.0,62.0,49.0,39.0,54.0,13272129536.0,13262532608.0,13259423744.0,13267156992.0,13264093184.0,50.6,0.031059999999999997,13265688985.6,0.007914000000000001,0.02386,0.047099999999999996,1.4935100000000001,1400616062976,12.444364874040545,23.308560815206697,0.030917102634721517
240,47,176.0,0,1599,13268320256,2099,6677,6660,11335,725,164153,1050.0,11986,663,40229,5299,1692.0,2167,254733,0.00821,0.0372,0.00929,0.125,0.00401,0.0699,0.000843,0.0483,0.0195,0.0281,0.0243,0.00371,0.00574,0.032,0.0314,0.0313,0.0312,0.0308,0.0306,53.0,50.0,62.0,49.0,39.0,13267202048.0,13272129536.0,13262532608.0,13259423744.0,13267156992.0,52.2,0.03134,13265921638.4,0.008024,0.024079999999999997,0.0475,1.5255100000000001,1413884383232,12.44797514243934,23.308645095288902,0.03149866705937099
242,51,176.0,0,1599,13265711104,2099,6677,6660,11335,725,171310,1008.0,12084,663,40229,5603,1753.0,2270,262414,0.00821,0.0402,0.00929,0.132,0.00437,0.0699,0.000809,0.0487,0.0204,0.0281,0.0243,0.00371,0.00574,0.0329,0.032,0.0314,0.0313,0.0312,0.0308,47.0,53.0,50.0,62.0,49.0,13268320256.0,13267202048.0,13272129536.0,13262532608.0,13259423744.0,52.6,0.03176,13267179110.4,0.008086,0.0243,0.0479,1.55841,1427150094336,12.477682499052381,23.308448430713298,0.032370380030450716
244,44,265.77272727272725,0,1642,13264605184,2099,6903,6660,11821,725,171310,965.0,12183,663,40229,5603,1753.0,2270,263183,0.00821,0.0402,0.00959,0.132,0.00437,0.0699,0.000775,0.0504,0.0204,0.0281,0.0255,0.00371,0.00574,0.0332,0.0329,0.032,0.0314,0.0313,0.0312,51.0,47.0,53.0,50.0,62.0,13265711104.0,13268320256.0,13267202048.0,13272129536.0,13262532608.0,49.0,0.03216,13267593625.6,0.008148,0.02454,0.048560000000000006,1.59161,1440414699520,12.480608686311939,23.30836506042939,0.032660782239548374
246,46,177.0,0,1632,13267582976,2099,6903,6660,11821,745,171310,923.0,12282,687,41744,5603,1753.0,2270,264799,0.00821,0.0421,0.0099,0.132,0.00437,0.0699,0.000741,0.0508,0.0204,0.0281,0.0255,0.00369,0.00574,0.0334,0.0332,0.0329,0.032,0.0314,0.0313,44.0,51.0,47.0,53.0,50.0,13264605184.0,13265711104.0,13268320256.0,13267202048.0,13272129536.0,48.2,0.032580000000000005,13266684313.6,0.00821,0.02478,0.04922,1.62501,1453682282496,12.48673010304499,23.308589526801658,0.03285433687094718
248,44,177.0,0,1626,13267111936,2099,6903,6967,11821,745,171310,881.0,12380,709,41744,5603,1753.0,2270,265184,0.00859,0.0421,0.0099,0.132,0.00437,0.072,0.000706,0.0513,0.0204,0.029,0.0265,0.00366,0.00574,0.0338,0.0334,0.0332,0.0329,0.032,0.0314,46.0,44.0,51.0,47.0,53.0,13267582976.0,13264605184.0,13265711104.0,13268320256.0,13267202048.0,46.4,0.03306,13266666291.2,0.008286,0.02522,0.0499,1.6588100000000001,1466949394432,12.488182974608232,23.30855402309592,0.03324133377980188
250,50,177.0,0,1602,13274087424,2099,6903,6733,12466,745,181393,670.0,12479,709,41744,5603,1753.0,2343,275639,0.00879,0.0421,0.0104,0.134,0.00448,0.0743,0.000672,0.0517,0.0204,0.0306,0.0265,0.00389,0.00592,0.0345,0.0338,0.0334,0.0332,0.0329,0.032,44.0,46.0,44.0,51.0,47.0,13267111936.0,13267582976.0,13264605184.0,13265711104.0,13268320256.0,47.0,0.03356,13267819724.8,0.008402,0.02566,0.05058,1.69331,1480223481856,12.526850945471145,23.309079657831973,0.03391821820346067
252,65,177.0,0,1602,13276258304,2167,6903,6687,12466,759,181393,775.0,12831,709,40505,5603,1753.0,2343,274893,0.00879,0.0421,0.0104,0.134,0.00456,0.0767,0.000638,0.0521,0.0204,0.0306,0.0265,0.00389,0.00626,0.0348,0.0345,0.0338,0.0334,0.0332,0.0329,50.0,44.0,46.0,44.0,51.0,13274087424.0,13267111936.0,13267582976.0,13264605184.0,13265711104.0,49.8,0.033940000000000005,13269929164.8,0.008518000000000001,0.0261,0.05125999999999999,1.72811,1493499740160,12.524140847796556,23.309243187152976,0.03420817132973701
254,51,94.52941176470588,0,1602,13273468928,2340,6903,7329,12782,759,187779,733.0,12932,709,44015,5802,1887.0,2343,286313,0.00879,0.0421,0.0104,0.134,0.00456,0.0767,0.000603,0.0525,0.0204,0.0306,0.0265,0.00389,0.00626,0.0348,0.0348,0.0345,0.0338,0.0334,0.0332,65.0,50.0,44.0,46.0,44.0,13276258304.0,13274087424.0,13267111936.0,13267582976.0,13264605184.0,51.2,0.03426,13271701913.6,0.008634,0.0263,0.05167999999999999,1.76291,1506773209088,12.564844389646154,23.309033062507577,0.03420817132973701
256,34,176.0,0,1602,13277519872,2340,7100,7329,12782,759,187779,691.0,13033,725,45220,5802,1887.0,2343,287790,0.00879,0.0421,0.0104,0.14,0.00456,0.0767,0.000346,0.0529,0.0219,0.0306,0.0265,0.00389,0.00626,0.0354,0.0348,0.0348,0.0345,0.0338,0.0334,51.0,65.0,50.0,44.0,46.0,13273468928.0,13276258304.0,13274087424.0,13267111936.0,13267582976.0,48.8,0.034659999999999996,13273689292.8,0.008749999999999999,0.0265,0.0521,1.79831,1520050728960,12.569989801229964,23.30933820700232,0.03478782548566393
258,61,176.0,0,1627,13281095680,2340,7149,7329,12782,759,187779,649.0,13133,725,45534,5953,1887.0,2423,288443,0.00879,0.044,0.0104,0.14,0.00456,0.0767,0.000346,0.0543,0.0226,0.0306,0.0273,0.00389,0.00626,0.0358,0.0354,0.0348,0.0348,0.0345,0.0338,34.0,51.0,65.0,50.0,44.0,13277519872.0,13273468928.0,13276258304.0,13274087424.0,13267111936.0,52.2,0.035059999999999994,13276486041.6,0.00879,0.02666,0.052700000000000004,1.8341100000000001,1533331824640,12.572256238636662,23.309607483690655,0.035174075007654036
260,49,176.0,0,1628,13273092096,2340,7179,7615,12782,790,187779,607.0,13234,725,47010,5995,1887.0,2560,290503,0.00879,0.0455,0.0104,0.14,0.00469,0.0767,0.000346,0.0548,0.0226,0.0306,0.0282,0.00394,0.00626,0.0361,0.0358,0.0354,0.0348,0.0348,0.0345,61.0,34.0,51.0,65.0,50.0,13281095680.0,13277519872.0,13273468928.0,13276258304.0,13274087424.0,52.0,0.03538,13276286976.0,0.00879,0.027000000000000003,0.05332,1.8702100000000002,1546604916736,12.579372624542474,23.309004672238895,0.03546366427556904
262,32,176.0,0,1600,13276700672,2340,7700,7615,12782,790,187779,566.0,13334,725,47010,6201,1887.0,2560,291289,0.00879,0.0455,0.0108,0.143,0.00469,0.0767,0.000421,0.0552,0.0226,0.0306,0.0282,0.00392,0.00626,0.0364,0.0361,0.0358,0.0354,0.0348,0.0348,49.0,61.0,34.0,51.0,65.0,13273092096.0,13281095680.0,13277519872.0,13273468928.0,13276258304.0,45.4,0.035699999999999996,13276375449.6,0.00879,0.027340000000000003,0.05394,1.9066100000000001,1559881617408,12.582074613487697,23.309276506829356,0.03575316970581786
264,58,329.1034482758621,0,1627,13268570112,2340,7700,7615,12782,798,187779,553.0,13435,746,47010,6201,1924.0,2560,291443,0.00924,0.0455,0.0108,0.143,0.00469,0.0767,0.000387,0.0556,0.0226,0.0306,0.0282,0.00405,0.00626,0.0364,0.0364,0.0361,0.0358,0.0354,0.0348,32.0,49.0,61.0,34.0,51.0,13276700672.0,13273092096.0,13281095680.0,13277519872.0,13273468928.0,46.8,0.036019999999999996,13275395686.4,0.008879999999999999,0.02768,0.05456,1.9430100000000001,1573150187520,12.582603156540221,23.30866392613129,0.03575316970581786
266,53,347.54716981132077,0,1627,13268652032,2396,7700,7751,13423,798,201071,509.0,13536,746,47010,6201,1971.0,2560,305673,0.00895,0.0455,0.0113,0.143,0.00482,0.0789,0.000354,0.056,0.0226,0.0313,0.0282,0.00405,0.00644,0.0368,0.0364,0.0364,0.0361,0.0358,0.0354,58.0,32.0,49.0,61.0,34.0,13268570112.0,13276700672.0,13273092096.0,13281095680.0,13277519872.0,50.6,0.0363,13273622118.4,0.008912,0.02802,0.05517999999999999,1.97981,1586418839552,12.630274453558606,23.308670100100784,0.036139046615873194
268,61,254.65573770491804,0,1627,13270106112,2396,7700,7751,13423,798,201071,465.0,13150,746,48235,6201,2036.0,2560,306533,0.00983,0.0455,0.0113,0.152,0.00482,0.0833,0.000321,0.0564,0.0226,0.031,0.0288,0.00405,0.00667,0.0381,0.0368,0.0364,0.0364,0.0361,0.0358,53.0,58.0,32.0,49.0,61.0,13268652032.0,13268570112.0,13276700672.0,13273092096.0,13281095680.0,50.6,0.03676,13271424204.8,0.00912,0.02832,0.055600000000000004,2.01791,1599688945664,12.633083958059323,23.308779681716732,0.03739211921706267
270,52,181.0,0,1627,13269766144,2449,7700,7751,13798,798,201071,421.0,14168,746,48235,6201,2036.0,2560,307935,0.00983,0.0483,0.0113,0.152,0.00482,0.0833,0.000288,0.0569,0.0226,0.0335,0.0299,0.00405,0.00667,0.0386,0.0381,0.0368,0.0364,0.0364,0.0361,61.0,53.0,58.0,32.0,49.0,13270106112.0,13268652032.0,13268570112.0,13276700672.0,13273092096.0,51.2,0.03726,13270759014.4,0.009328,0.028659999999999998,0.05602,2.0565100000000003,1612958711808,12.637647248156128,23.308754062301784,0.03787365242808152
272,37,181.0,0,1627,13266313216,2467,7700,7987,13798,798,201071,376.0,14272,724,48235,5978,2036.0,2560,308003,0.00983,0.0487,0.0113,0.152,0.00494,0.0833,,0.0573,0.0232,0.0335,0.0299,0.00405,0.00667,0.0387,0.0386,0.0381,0.0368,0.0364,0.0364,52.0,61.0,53.0,58.0,32.0,13269766144.0,13270106112.0,13268652032.0,13268570112.0,13276700672.0,52.2,0.03772,13268681523.2,0.009536,0.028999999999999998,0.056440000000000004,2.0952100000000002,1626225025024,12.637868048884368,23.308493818279118,0.03796993125162867
274,55,351.8363636363636,0,1584,13266165760,2556,7856,8243,13798,811,201071,,14376,800,48235,6416,2036.0,2480,308678,0.00983,0.0487,0.0116,0.152,0.00494,0.0833,,0.059,0.0246,0.0335,0.0299,0.00409,0.00667,0.039,0.0387,0.0386,0.0381,0.0368,0.0364,37.0,52.0,61.0,53.0,58.0,13266313216.0,13269766144.0,13270106112.0,13268652032.0,13268570112.0,51.6,0.03824,13268200652.8,0.009654,0.029339999999999998,0.057120000000000004,2.1342100000000004,1639491190784,12.64005718096541,23.308482703147348,0.03825871211709034
276,50,88.04,0,1629,13265268736,2556,8065,8243,13798,811,201071,,14480,800,49951,6416,2036.0,2565,310791,0.00983,0.0487,0.012,0.152,0.00494,0.0833,,0.0594,0.0246,0.0335,0.0299,0.00409,0.00667,0.0391,0.039,0.0387,0.0386,0.0381,0.0368,55.0,37.0,52.0,61.0,53.0,13266165760.0,13266313216.0,13269766144.0,13270106112.0,13268652032.0,51.0,0.0387,13267523993.6,0.00983,0.02968,0.057800000000000004,2.1733100000000003,1652756459520,12.64687915711861,23.308415083433804,0.03835495387646399
278,50,182.0,0,1581,13270667264,2556,8121,8243,13798,815,212009,,14584,800,49951,6637,2036.0,2746,322296,0.00983,0.0487,0.012,0.154,0.00494,0.0853,,0.0598,0.0246,0.0335,0.0304,0.00409,0.00667,0.0395,0.0391,0.039,0.0387,0.0386,0.0381,50.0,55.0,37.0,52.0,61.0,13265268736.0,13266165760.0,13266313216.0,13269766144.0,13270106112.0,48.8,0.03898,13267636224.0,0.00983,0.03,0.05848,2.21281,1666027126784,12.683228759662164,23.308821967749026,0.03873982831593056
280,52,182.0,0,1605,13273296896,2556,8410,8243,14482,843,212009,,14688,800,49951,6637,1973.0,2746,323337,0.00983,0.0487,0.012,0.154,0.00494,0.0853,,0.0603,0.0246,0.035,0.0304,0.00407,0.00708,0.0397,0.0395,0.0391,0.039,0.0387,0.0386,50.0,50.0,55.0,37.0,52.0,13270667264.0,13265268736.0,13266165760.0,13266313216.0,13269766144.0,48.8,0.0392,13268342374.4,0.00983,0.0301,0.059160000000000004,2.25251,1679300423680,12.686453494696991,23.309020101832733,0.038932210001787475
282,41,182.0,0,1610,13272010752,2468,8410,8575,14482,843,218242,,14791,800,49951,6637,2110.0,2746,330054,0.0104,0.0487,0.0116,0.154,0.00512,0.0853,,0.0607,0.0246,0.035,0.0314,0.0041,0.00708,0.0398,0.0397,0.0395,0.0391,0.039,0.0387,52.0,50.0,50.0,55.0,37.0,13273296896.0,13270667264.0,13265268736.0,13266165760.0,13266313216.0,49.6,0.03942,13269481881.6,0.009944,0.0304,0.059840000000000004,2.29231,1692572434432,12.707014586221984,23.308923200036155,0.039028386967478346
284,48,182.0,0,1635,13160710144,2653,8410,8575,14482,853,218242,,14895,800,48243,6637,2209.0,2746,328745,0.0107,0.0487,0.0126,0.154,0.00527,0.0879,,0.0611,0.0253,0.035,0.0314,0.00422,0.00708,0.0403,0.0398,0.0397,0.0395,0.0391,0.039,41.0,52.0,50.0,50.0,55.0,13272010752.0,13273296896.0,13270667264.0,13265268736.0,13266165760.0,48.2,0.03968000000000001,13248390758.4,0.010117999999999999,0.030699999999999998,0.06026,2.33261,1705733144576,12.703040695099709,23.300501723773685,0.03950913309471249
286,47,75.91489361702128,0,1635,13159833600,2653,8410,8575,14032,853,218242,,14511,800,49938,6769,2209.0,2746,329737,0.0107,0.0487,0.0126,0.163,0.00527,0.0908,,0.0615,0.0253,0.0339,0.0314,0.00422,0.00708,0.0412,0.0403,0.0398,0.0397,0.0395,0.0391,48.0,41.0,52.0,50.0,50.0,13160710144.0,13272010752.0,13273296896.0,13270667264.0,13265268736.0,47.6,0.0401,13227303731.2,0.010291999999999999,0.031,0.06068,2.3738099999999998,1718892978176,12.706053678711926,23.30043511846273,0.04037389413827326
288,46,181.0,0,1635,13158703104,2653,8410,8575,13935,853,218242,,15424,789,53684,6769,2209.0,2746,334288,0.0107,0.0519,0.0126,0.164,0.00527,0.0908,,0.0628,0.0253,0.0359,0.0314,0.00422,0.00708,0.0419,0.0412,0.0403,0.0398,0.0397,0.0395,47.0,48.0,41.0,52.0,50.0,13159833600.0,13160710144.0,13272010752.0,13273296896.0,13270667264.0,46.8,0.040580000000000005,13204910899.2,0.010466,0.031199999999999995,0.06128,2.41571,1732051681280,12.719761167290095,23.300349209735106,0.04104596943600097
290,31,181.0,0,1610,13046829056,2774,8147,8888,14871,853,218242,,15530,810,53684,7103,2209.0,2946,336057,0.0107,0.0519,0.0126,0.164,0.00527,0.0919,,0.0632,0.0253,0.0359,0.0319,0.0041,0.00708,0.042,0.0419,0.0412,0.0403,0.0398,0.0397,46.0,47.0,48.0,41.0,52.0,13158703104.0,13159833600.0,13160710144.0,13272010752.0,13273296896.0,42.6,0.04104,13159617331.2,0.01064,0.0315,0.061860000000000005,2.4577099999999996,1745098510336,12.725039043096007,23.291810957051755,0.04114194333117518
292,72,466.27777777777777,0,1638,13051355136,2774,8091,9049,14871,853,228730,,15636,864,53684,7103,2209.0,2946,346811,0.0107,0.0519,0.0132,0.164,0.00527,0.0919,,0.0636,0.0268,0.0369,0.0319,0.00426,0.00741,0.0423,0.042,0.0419,0.0412,0.0403,0.0398,31.0,46.0,47.0,48.0,41.0,13046829056.0,13158703104.0,13159833600.0,13160710144.0,13272010752.0,48.8,0.04154,13115486208.0,0.0107,0.031599999999999996,0.06244000000000001,2.5000099999999996,1758149865472,12.75653812536601,23.292157807239622,0.04142980976313955
294,42,185.0,0,1590,13054758912,2774,8662,9049,15837,853,231432,,15742,864,53684,7103,2245.0,2946,351192,0.0107,0.0519,0.0132,0.164,0.00527,0.0919,,0.0641,0.0272,0.0382,0.0329,0.00426,0.00741,0.0426,0.0423,0.042,0.0419,0.0412,0.0403,72.0,31.0,46.0,47.0,48.0,13051355136.0,13046829056.0,13158703104.0,13159833600.0,13160710144.0,47.6,0.041999999999999996,13094295961.6,0.0107,0.0319,0.06304000000000001,2.54261,1771204624384,12.76909120888159,23.292418571902857,0.0417175933518685
296,46,71.45652173913044,0,1590,13058273280,2774,9149,9049,15837,857,231432,,15848,864,53684,7103,2245.0,2946,351788,0.0107,0.0519,0.0132,0.164,0.00517,0.0919,,0.0645,0.0272,0.0382,0.0339,0.00426,0.00757,0.0427,0.0426,0.0423,0.042,0.0419,0.0412,42.0,72.0,31.0,46.0,47.0,13054758912.0,13051355136.0,13046829056.0,13158703104.0,13159833600.0,47.4,0.042300000000000004,13073983897.6,0.0107,0.0324,0.06364,2.5853099999999998,1784262897664,12.770786843030972,23.292687737735083,0.04181350281341039
298,50,184.0,0,1590,13060493312,2774,9149,9049,15837,863,231432,,15981,864,55763,7103,2374.0,2946,354136,0.0104,0.0519,0.0132,0.165,0.00547,0.0919,,0.0649,0.0272,0.0382,0.0339,0.00426,0.00757,0.0429,0.0427,0.0426,0.0423,0.042,0.0419,46.0,42.0,72.0,31.0,46.0,13058273280.0,13054758912.0,13051355136.0,13046829056.0,13158703104.0,48.2,0.0425,13054341939.2,0.01064,0.0329,0.06406,2.6282099999999997,1797323390976,12.777439122898258,23.292857732899087,0.04200529414503013
