"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-tjvqt","loadgenerator-7c6fb64488-vz2nl","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 11:37:44,0.0145,0.0568,0.0126,0.175,0.00570,0.125,,0.0838,0.0219,0.0440,0.0346,0.00561,0.00689
2024-06-17 11:37:46,0.0134,0.0568,0.0130,0.169,0.00570,0.125,,0.0838,0.0219,0.0440,0.0346,0.00561,0.00765
2024-06-17 11:37:48,0.0139,0.0536,0.0130,0.175,0.00570,0.125,,0.0838,0.0218,0.0437,0.0346,0.00561,0.00765
2024-06-17 11:37:50,0.0135,0.0539,0.0130,0.175,0.00570,0.127,,0.0838,0.0238,0.0437,0.0346,0.00561,0.00765
2024-06-17 11:37:52,0.0143,0.0556,0.0130,0.175,0.00570,0.127,,0.0774,0.0238,0.0437,0.0361,0.00570,0.00765
2024-06-17 11:37:54,0.0143,0.0556,0.0130,0.175,0.00590,0.127,,0.0774,0.0238,0.0437,0.0361,0.00570,0.00765
2024-06-17 11:37:56,0.0143,0.0560,0.0130,0.175,0.00562,0.124,,0.0810,0.0238,0.0437,0.0361,0.00570,0.00765
2024-06-17 11:37:58,0.0143,0.0560,0.0128,0.176,0.00566,0.125,,0.0810,0.0238,0.0437,0.0359,0.00570,0.00765
2024-06-17 11:38:00,0.0143,0.0560,0.0133,0.176,0.00584,0.129,,0.0810,0.0238,0.0449,0.0359,0.00577,0.00768
2024-06-17 11:38:02,0.0143,0.0560,0.0133,0.176,0.00584,0.131,,0.0810,0.0246,0.0449,0.0359,0.00587,0.00796
2024-06-17 11:38:04,0.0148,0.0560,0.0133,0.184,0.00584,0.131,,0.0810,0.0246,0.0461,0.0371,0.00587,0.00796
2024-06-17 11:38:06,0.0152,0.0571,0.0133,0.184,0.00584,0.131,,0.0844,0.0257,0.0461,0.0371,0.00587,0.00796
2024-06-17 11:38:08,0.0152,0.0590,0.0133,0.184,0.00603,0.131,,0.0844,0.0257,0.0461,0.0371,0.00587,0.00796
2024-06-17 11:38:10,0.0152,0.0590,0.0137,0.184,0.00603,0.131,,0.0875,0.0257,0.0461,0.0371,0.00587,0.00796
2024-06-17 11:38:12,0.0152,0.0572,0.0141,0.179,0.00603,0.131,,0.0875,0.0257,0.0461,0.0386,0.00587,0.00821
2024-06-17 11:38:14,0.0152,0.0607,0.0141,0.177,0.00603,0.131,,0.0875,0.0257,0.0461,0.0386,0.00587,0.00821
2024-06-17 11:38:16,0.0157,0.0607,0.0147,0.185,0.00618,0.134,,0.0875,0.0257,0.0484,0.0386,0.00590,0.00848
2024-06-17 11:38:18,0.0158,0.0607,0.0147,0.185,0.00618,0.135,,0.0917,0.0263,0.0484,0.0386,0.00611,0.00848
2024-06-17 11:38:20,0.0164,0.0607,0.0147,0.189,0.00618,0.142,,0.0917,0.0273,0.0484,0.0386,0.00626,0.00848
2024-06-17 11:38:22,0.0164,0.0607,0.0147,0.189,0.00618,0.142,,0.0943,0.0264,0.0494,0.0373,0.00626,0.00874
2024-06-17 11:38:24,0.0164,0.0625,0.0147,0.189,0.00597,0.142,,0.0943,0.0285,0.0494,0.0408,0.00626,0.00874
2024-06-17 11:38:26,0.0164,0.0625,0.0147,0.189,0.00612,0.142,,0.0943,0.0285,0.0494,0.0414,0.00626,0.00874
2024-06-17 11:38:28,0.0164,0.0625,0.0152,0.189,0.00665,0.142,,0.0943,0.0285,0.0494,0.0430,0.00626,0.00874
2024-06-17 11:38:30,0.0164,0.0631,0.0158,0.187,0.00665,0.142,,0.0943,0.0285,0.0494,0.0430,0.00626,0.00906
2024-06-17 11:38:32,0.0158,0.0631,0.0158,0.188,0.00665,0.142,,0.0943,0.0285,0.0513,0.0430,0.00626,0.00936
2024-06-17 11:38:34,0.0157,0.0653,0.0158,0.194,0.00665,0.142,,0.0982,0.0285,0.0513,0.0430,0.00626,0.00936
2024-06-17 11:38:36,0.0168,0.0653,0.0158,0.194,0.00665,0.143,,0.0982,0.0285,0.0520,0.0430,0.00622,0.00936
2024-06-17 11:38:38,0.0169,0.0653,0.0164,0.194,0.00692,0.150,,0.102,0.0293,0.0520,0.0430,0.00618,0.00936
2024-06-17 11:38:40,0.0175,0.0653,0.0164,0.194,0.00692,0.150,,0.102,0.0284,0.0520,0.0430,0.00652,0.00936
2024-06-17 11:38:42,0.0175,0.0653,0.0164,0.188,0.00692,0.150,,0.102,0.0301,0.0520,0.0450,0.00652,0.00936
2024-06-17 11:38:44,0.0175,0.0653,0.0164,0.194,0.00692,0.150,,0.102,0.0301,0.0520,0.0450,0.00652,0.00959
2024-06-17 11:38:46,0.0175,0.0633,0.0159,0.194,0.00692,0.150,,0.102,0.0301,0.0524,0.0454,0.00652,0.00928
2024-06-17 11:38:48,0.0175,0.0641,0.0158,0.194,0.00692,0.150,,0.105,0.0301,0.0540,0.0471,0.00652,0.00988
2024-06-17 11:38:50,0.0175,0.0663,0.0172,0.190,0.00692,0.150,,0.105,0.0310,0.0540,0.0471,0.00647,0.00988
2024-06-17 11:38:52,0.0179,0.0663,0.0172,0.191,0.00711,0.150,,0.105,0.0310,0.0540,0.0471,0.00669,0.00988
2024-06-17 11:38:54,0.0179,0.0663,0.0174,0.197,0.00728,0.157,,0.105,0.0310,0.0521,0.0471,0.00675,0.0102
2024-06-17 11:38:56,0.0184,0.0663,0.0180,0.197,0.00728,0.157,,0.109,0.0310,0.0550,0.0471,0.00675,0.0102
2024-06-17 11:38:58,0.0184,0.0680,0.0180,0.197,0.00728,0.157,,0.109,0.0310,0.0550,0.0471,0.00675,0.0102
2024-06-17 11:39:00,0.0184,0.0681,0.0180,0.190,0.00728,0.157,,0.110,0.0315,0.0550,0.0489,0.00675,0.0102
2024-06-17 11:39:02,0.0185,0.0681,0.0183,0.197,0.00740,0.157,,0.113,0.0316,0.0550,0.0489,0.00675,0.0102
2024-06-17 11:39:04,0.0185,0.0681,0.0183,0.197,0.00740,0.157,,0.113,0.0319,0.0548,0.0489,0.00675,0.0105
2024-06-17 11:39:06,0.0185,0.0681,0.0183,0.197,0.00754,0.157,,0.113,0.0329,0.0568,0.0504,0.00675,0.0105
2024-06-17 11:39:08,0.0185,0.0681,0.0183,0.197,0.00754,0.156,,0.113,0.0329,0.0571,0.0504,0.00667,0.0105
2024-06-17 11:39:10,0.0185,0.0681,0.0183,0.197,0.00754,0.157,,0.113,0.0329,0.0571,0.0504,0.00665,0.0108
2024-06-17 11:39:12,0.0191,0.0681,0.0182,0.197,0.00772,0.164,,0.113,0.0329,0.0571,0.0504,0.00697,0.0108
2024-06-17 11:39:14,0.0192,0.0676,0.0189,0.198,0.00772,0.164,,0.117,0.0329,0.0571,0.0504,0.00697,0.0108
2024-06-17 11:39:16,0.0192,0.0683,0.0183,0.198,0.00767,0.164,,0.117,0.0319,0.0571,0.0520,0.00697,0.0108
2024-06-17 11:39:18,0.0192,0.0704,0.0182,0.198,0.00794,0.164,,0.118,0.0336,0.0571,0.0520,0.00697,0.0110
2024-06-17 11:39:20,0.0192,0.0704,0.0195,0.198,0.00794,0.164,,0.122,0.0336,0.0571,0.0536,0.00697,0.0110
2024-06-17 11:39:22,0.0192,0.0704,0.0195,0.198,0.00805,0.164,,0.122,0.0343,0.0571,0.0536,0.00697,0.0110
2024-06-17 11:39:24,0.0192,0.0704,0.0195,0.198,0.00805,0.165,,0.122,0.0343,0.0589,0.0536,0.00697,0.0110
2024-06-17 11:39:26,0.0192,0.0704,0.0195,0.198,0.00805,0.165,,0.122,0.0343,0.0589,0.0536,0.00711,0.0113
2024-06-17 11:39:28,0.0197,0.0704,0.0195,0.198,0.00805,0.164,,0.122,0.0343,0.0589,0.0545,0.00711,0.0113
2024-06-17 11:39:30,0.0197,0.0704,0.0199,0.191,0.00805,0.169,,0.118,0.0343,0.0589,0.0545,0.00686,0.0113
2024-06-17 11:39:32,0.0197,0.0683,0.0204,0.192,0.00805,0.169,,0.126,0.0343,0.0589,0.0545,0.00719,0.0115
2024-06-17 11:39:34,0.0197,0.0688,0.0204,0.193,0.00796,0.169,,0.126,0.0333,0.0589,0.0545,0.00719,0.0115
2024-06-17 11:39:36,0.0197,0.0733,0.0204,0.199,0.00802,0.169,,0.126,0.0347,0.0589,0.0564,0.00719,0.0115
2024-06-17 11:39:38,0.0201,0.0733,0.0204,0.199,0.00802,0.169,,0.127,0.0349,0.0585,0.0574,0.00719,0.0115
2024-06-17 11:39:40,0.0201,0.0733,0.0209,0.199,0.00797,0.164,,0.131,0.0361,0.0584,0.0574,0.00731,0.0115
2024-06-17 11:39:42,0.0201,0.0733,0.0209,0.199,0.00854,0.163,,0.131,0.0361,0.0608,0.0574,0.00731,0.0118
2024-06-17 11:39:44,0.0194,0.0733,0.0209,0.199,0.00854,0.171,,0.131,0.0361,0.0608,0.0574,0.00731,0.0118
2024-06-17 11:39:46,0.0203,0.0754,0.0209,0.199,0.00854,0.173,,0.131,0.0361,0.0608,0.0574,0.00731,0.0120
2024-06-17 11:39:48,0.0203,0.0766,0.0214,0.199,0.00854,0.173,,0.126,0.0362,0.0608,0.0574,0.00731,0.0120
2024-06-17 11:39:50,0.0202,0.0766,0.0214,0.193,0.00854,0.173,,0.135,0.0362,0.0608,0.0574,0.00705,0.0120
2024-06-17 11:39:52,0.0209,0.0766,0.0214,0.199,0.00854,0.173,,0.135,0.0362,0.0608,0.0574,0.00739,0.0120
2024-06-17 11:39:54,0.0209,0.0766,0.0213,0.199,0.00871,0.173,,0.135,0.0362,0.0608,0.0583,0.00739,0.0120
2024-06-17 11:39:56,0.0211,0.0766,0.0219,0.199,0.00881,0.173,,0.138,0.0367,0.0601,0.0599,0.00753,0.0120
2024-06-17 11:39:58,0.0211,0.0766,0.0219,0.199,0.00881,0.177,,0.138,0.0367,0.0599,0.0599,0.00753,0.0123
2024-06-17 11:40:00,0.0211,0.0766,0.0219,0.199,0.00881,0.177,,0.141,0.0367,0.0623,0.0599,0.00753,0.0123
2024-06-17 11:40:02,0.0211,0.0767,0.0219,0.199,0.00881,0.177,,0.141,0.0367,0.0623,0.0599,0.00753,0.0123
2024-06-17 11:40:04,0.0211,0.0767,0.0224,0.199,0.00881,0.177,,0.141,0.0367,0.0623,0.0599,0.00753,0.0119
2024-06-17 11:40:06,0.0211,0.0780,0.0224,0.199,0.00894,0.177,,0.141,0.0354,0.0623,0.0612,0.00753,0.0125
2024-06-17 11:40:08,0.0213,0.0780,0.0224,0.199,0.00894,0.172,,0.144,0.0379,0.0623,0.0612,0.00755,0.0125
2024-06-17 11:40:10,0.0213,0.0780,0.0224,0.199,0.00869,0.174,,0.144,0.0379,0.0623,0.0612,0.00755,0.0125
2024-06-17 11:40:12,0.0215,0.0780,0.0229,0.199,0.00911,0.180,,0.144,0.0379,0.0623,0.0612,0.00755,0.0127
2024-06-17 11:40:14,0.0215,0.0780,0.0229,0.199,0.00911,0.181,,0.148,0.0379,0.0627,0.0630,0.00747,0.0127
2024-06-17 11:40:16,0.0215,0.0780,0.0229,0.199,0.00911,0.181,,0.148,0.0379,0.0629,0.0630,0.00747,0.0127
2024-06-17 11:40:18,0.0218,0.0788,0.0232,0.199,0.00900,0.181,,0.148,0.0379,0.0629,0.0630,0.00747,0.0127
2024-06-17 11:40:20,0.0218,0.0788,0.0232,0.199,0.00906,0.181,,0.148,0.0386,0.0629,0.0630,0.00747,0.0128
2024-06-17 11:40:22,0.0218,0.0764,0.0232,0.199,0.00946,0.181,,0.148,0.0386,0.0629,0.0630,0.00747,0.0128
2024-06-17 11:40:24,0.0218,0.0799,0.0232,0.199,0.00946,0.181,,0.152,0.0373,0.0629,0.0644,0.00770,0.0128
2024-06-17 11:40:26,0.0218,0.0799,0.0237,0.199,0.00946,0.181,,0.152,0.0388,0.0634,0.0644,0.00770,0.0128
2024-06-17 11:40:28,0.0212,0.0799,0.0237,0.199,0.00946,0.183,,0.155,0.0388,0.0634,0.0644,0.00770,0.0130
2024-06-17 11:40:30,0.0218,0.0799,0.0238,0.199,0.00946,0.183,,0.155,0.0388,0.0634,0.0644,0.00782,0.0130
2024-06-17 11:40:32,0.0215,0.0810,0.0238,0.199,0.00946,0.184,,0.155,0.0388,0.0633,0.0656,0.00782,0.0130
2024-06-17 11:40:34,0.0223,0.0810,0.0238,0.199,0.00946,0.184,,0.155,0.0388,0.0633,0.0656,0.00781,0.0131
2024-06-17 11:40:36,0.0223,0.0814,0.0238,0.199,0.00942,0.184,,0.155,0.0393,0.0633,0.0656,0.00781,0.0131
2024-06-17 11:40:38,0.0223,0.0814,0.0244,0.199,0.00978,0.184,,0.155,0.0393,0.0640,0.0656,0.00781,0.0131
2024-06-17 11:40:40,0.0223,0.0814,0.0244,0.191,0.00978,0.184,,0.155,0.0393,0.0640,0.0672,0.00781,0.0131
2024-06-17 11:40:42,0.0223,0.0814,0.0244,0.190,0.00978,0.184,,0.157,0.0393,0.0640,0.0670,0.00781,0.0133
2024-06-17 11:40:44,0.0219,0.0798,0.0242,0.197,0.00978,0.183,,0.157,0.0388,0.0631,0.0670,0.00781,0.0133
2024-06-17 11:40:46,0.0219,0.0803,0.0242,0.197,0.00978,0.183,,0.157,0.0388,0.0631,0.0670,0.00780,0.0133
2024-06-17 11:40:48,0.0219,0.0830,0.0242,0.197,0.00978,0.183,,0.157,0.0395,0.0631,0.0670,0.00780,0.0133
2024-06-17 11:40:50,0.0219,0.0830,0.0242,0.197,0.00952,0.183,,0.157,0.0395,0.0631,0.0670,0.00780,0.0129
2024-06-17 11:40:52,0.0222,0.0797,0.0242,0.197,0.00964,0.183,,0.161,0.0395,0.0638,0.0670,0.00780,0.0129
2024-06-17 11:40:54,0.0222,0.0797,0.0247,0.197,0.00964,0.183,,0.161,0.0395,0.0638,0.0644,0.00780,0.0130
2024-06-17 11:40:56,0.0222,0.0797,0.0247,0.191,0.00964,0.176,,0.161,0.0395,0.0638,0.0655,0.00780,0.0130
2024-06-17 11:40:58,0.0213,0.0797,0.0247,0.191,0.00964,0.176,,0.161,0.0395,0.0638,0.0655,0.00780,0.0130
2024-06-17 11:41:00,0.0213,0.0797,0.0239,0.190,0.00964,0.177,,0.154,0.0400,0.0617,0.0655,0.00780,0.0130
2024-06-17 11:41:02,0.0213,0.0797,0.0233,0.190,0.00964,0.177,,0.154,0.0400,0.0613,0.0655,0.00786,0.0130
2024-06-17 11:41:04,0.0214,0.0795,0.0233,0.190,0.00978,0.177,,0.154,0.0376,0.0602,0.0655,0.00759,0.0128
2024-06-17 11:41:06,0.0214,0.0795,0.0236,0.190,0.00946,0.177,,0.154,0.0376,0.0602,0.0655,0.00759,0.0127
2024-06-17 11:41:08,0.0214,0.0795,0.0236,0.190,0.00939,0.173,,0.157,0.0376,0.0602,0.0655,0.00759,0.0127
2024-06-17 11:41:10,0.0214,0.0766,0.0236,0.190,0.00939,0.173,,0.157,0.0376,0.0587,0.0619,0.00759,0.0127
2024-06-17 11:41:12,0.0214,0.0763,0.0236,0.188,0.00939,0.173,,0.151,0.0380,0.0605,0.0640,0.00759,0.0127
2024-06-17 11:41:14,0.0207,0.0763,0.0228,0.188,0.00950,0.173,,0.151,0.0380,0.0605,0.0640,0.00759,0.0127
2024-06-17 11:41:16,0.0208,0.0763,0.0228,0.188,0.00950,0.173,,0.151,0.0380,0.0591,0.0640,0.00759,0.0127
2024-06-17 11:41:18,0.0208,0.0765,0.0228,0.188,0.00950,0.173,,0.151,0.0368,0.0591,0.0640,0.00747,0.0124
2024-06-17 11:41:20,0.0208,0.0765,0.0231,0.188,0.00950,0.173,,0.151,0.0368,0.0591,0.0640,0.00747,0.0124
2024-06-17 11:41:22,0.0208,0.0765,0.0231,0.188,0.00950,0.170,,0.151,0.0368,0.0591,0.0640,0.00747,0.0124
2024-06-17 11:41:24,0.0208,0.0754,0.0231,0.188,0.00919,0.165,,0.153,0.0368,0.0591,0.0640,0.00747,0.0121
2024-06-17 11:41:26,0.0208,0.0754,0.0224,0.188,0.00913,0.170,,0.153,0.0368,0.0583,0.0640,0.00747,0.0125
2024-06-17 11:41:28,0.0208,0.0751,0.0224,0.188,0.00918,0.170,,0.153,0.0368,0.0582,0.0625,0.00747,0.0125
2024-06-17 11:41:30,0.0201,0.0751,0.0218,0.188,0.00918,0.170,,0.148,0.0370,0.0582,0.0625,0.00750,0.0125
2024-06-17 11:41:32,0.0202,0.0751,0.0226,0.188,0.00918,0.168,,0.148,0.0370,0.0582,0.0625,0.00750,0.0125
2024-06-17 11:41:34,0.0202,0.0751,0.0226,0.188,0.00918,0.168,,0.148,0.0355,0.0582,0.0625,0.00738,0.0122
2024-06-17 11:41:36,0.0202,0.0751,0.0226,0.188,0.00918,0.168,,0.148,0.0355,0.0582,0.0625,0.00738,0.0122
2024-06-17 11:41:38,0.0202,0.0742,0.0226,0.188,0.00918,0.168,,0.148,0.0355,0.0576,0.0625,0.00738,0.0122
2024-06-17 11:41:40,0.0202,0.0742,0.0226,0.182,0.00927,0.168,,0.149,0.0355,0.0554,0.0625,0.00738,0.0122
2024-06-17 11:41:42,0.0200,0.0742,0.0219,0.180,0.00906,0.166,,0.149,0.0355,0.0574,0.0625,0.00738,0.0122
2024-06-17 11:41:44,0.0200,0.0742,0.0219,0.188,0.00906,0.166,,0.146,0.0355,0.0574,0.0618,0.00741,0.0122
2024-06-17 11:41:46,0.0199,0.0742,0.0219,0.188,0.00906,0.166,,0.146,0.0355,0.0574,0.0618,0.00741,0.0122
2024-06-17 11:41:48,0.0199,0.0742,0.0212,0.188,0.00906,0.166,,0.146,0.0353,0.0574,0.0618,0.00741,0.0122
2024-06-17 11:41:50,0.0199,0.0742,0.0220,0.188,0.00906,0.166,,0.146,0.0353,0.0574,0.0618,0.00741,0.0118
2024-06-17 11:41:52,0.0199,0.0742,0.0220,0.187,0.00906,0.166,,0.146,0.0349,0.0571,0.0618,0.00733,0.0120
2024-06-17 11:41:54,0.0199,0.0742,0.0220,0.187,0.00906,0.166,,0.146,0.0349,0.0571,0.0592,0.00733,0.0120
2024-06-17 11:41:56,0.0199,0.0742,0.0217,0.187,0.00895,0.166,,0.147,0.0349,0.0571,0.0596,0.00733,0.0120
2024-06-17 11:41:58,0.0193,0.0744,0.0217,0.188,0.00895,0.165,,0.147,0.0349,0.0567,0.0616,0.00733,0.0120
2024-06-17 11:42:00,0.0192,0.0741,0.0217,0.188,0.00895,0.165,,0.145,0.0349,0.0567,0.0616,0.00733,0.0120
2024-06-17 11:42:02,0.0197,0.0741,0.0217,0.187,0.00895,0.165,,0.145,0.0349,0.0567,0.0616,0.00731,0.0120
2024-06-17 11:42:04,0.0197,0.0741,0.0217,0.187,0.00895,0.165,,0.145,0.0349,0.0567,0.0616,0.00731,0.0120
2024-06-17 11:42:06,0.0197,0.0741,0.0217,0.187,0.00895,0.165,,0.145,0.0349,0.0567,0.0616,0.00731,0.0120
2024-06-17 11:42:08,0.0197,0.0741,0.0217,0.187,0.00895,0.165,,0.145,0.0349,0.0569,0.0616,0.00731,0.0117
2024-06-17 11:42:10,0.0197,0.0746,0.0217,0.187,0.00870,0.165,,0.145,0.0350,0.0569,0.0616,0.00728,0.0119
2024-06-17 11:42:12,0.0197,0.0746,0.0215,0.182,0.00892,0.165,,0.143,0.0350,0.0563,0.0594,0.00728,0.0119
2024-06-17 11:42:14,0.0197,0.0736,0.0215,0.188,0.00892,0.165,,0.143,0.0350,0.0563,0.0586,0.00728,0.0119
2024-06-17 11:42:16,0.0196,0.0736,0.0215,0.188,0.00892,0.165,,0.143,0.0350,0.0563,0.0608,0.00725,0.0118
2024-06-17 11:42:18,0.0194,0.0736,0.0207,0.187,0.00892,0.165,,0.143,0.0349,0.0563,0.0608,0.00725,0.0118
2024-06-17 11:42:20,0.0194,0.0736,0.0213,0.187,0.00892,0.165,,0.143,0.0349,0.0563,0.0608,0.00725,0.0118
2024-06-17 11:42:22,0.0194,0.0736,0.0213,0.187,0.00892,0.165,,0.143,0.0349,0.0556,0.0608,0.00725,0.0118
2024-06-17 11:42:24,0.0194,0.0706,0.0213,0.187,0.00892,0.159,,0.144,0.0349,0.0538,0.0605,0.00725,0.0118
2024-06-17 11:42:26,0.0194,0.0705,0.0213,0.187,0.00892,0.164,,0.144,0.0351,0.0558,0.0605,0.00725,0.0118
2024-06-17 11:42:28,0.0194,0.0740,0.0206,0.187,0.00890,0.164,,0.139,0.0351,0.0558,0.0605,0.00725,0.0118
2024-06-17 11:42:30,0.0194,0.0740,0.0205,0.181,0.00890,0.164,,0.138,0.0347,0.0558,0.0605,0.00725,0.0118
2024-06-17 11:42:32,0.0194,0.0740,0.0214,0.180,0.00890,0.164,,0.142,0.0347,0.0558,0.0605,0.00725,0.0118
2024-06-17 11:42:34,0.0188,0.0740,0.0214,0.188,0.00892,0.164,,0.142,0.0347,0.0558,0.0584,0.00725,0.0118
2024-06-17 11:42:36,0.0193,0.0740,0.0213,0.188,0.00892,0.164,,0.142,0.0347,0.0559,0.0603,0.00725,0.0118
2024-06-17 11:42:38,0.0193,0.0740,0.0213,0.188,0.00888,0.165,,0.142,0.0347,0.0559,0.0603,0.00724,0.0118
2024-06-17 11:42:40,0.0193,0.0740,0.0213,0.188,0.00888,0.164,,0.142,0.0350,0.0559,0.0603,0.00724,0.0118
2024-06-17 11:42:42,0.0193,0.0754,0.0213,0.188,0.00888,0.164,,0.141,0.0350,0.0559,0.0603,0.00722,0.0118
2024-06-17 11:42:44,0.0187,0.0754,0.0213,0.188,0.00883,0.164,,0.141,0.0350,0.0559,0.0602,0.00722,0.0118
2024-06-17 11:42:46,0.0195,0.0754,0.0211,0.187,0.00883,0.164,,0.141,0.0350,0.0559,0.0602,0.00722,0.0117
2024-06-17 11:42:48,0.0195,0.0754,0.0204,0.187,0.00883,0.164,,0.141,0.0350,0.0553,0.0602,0.00722,0.0117
2024-06-17 11:42:50,0.0195,0.0754,0.0202,0.181,0.00883,0.163,,0.141,0.0345,0.0553,0.0602,0.00722,0.0117
2024-06-17 11:42:52,0.0193,0.0757,0.0212,0.188,0.00883,0.164,,0.141,0.0345,0.0553,0.0601,0.00718,0.0118
2024-06-17 11:42:54,0.0193,0.0757,0.0212,0.188,0.00881,0.164,,0.141,0.0345,0.0533,0.0601,0.00719,0.0118
2024-06-17 11:42:56,0.0193,0.0724,0.0212,0.188,0.00881,0.164,,0.140,0.0347,0.0561,0.0601,0.00719,0.0118
2024-06-17 11:42:58,0.0193,0.0750,0.0212,0.182,0.00881,0.164,,0.140,0.0347,0.0561,0.0602,0.00719,0.0118
2024-06-17 11:43:00,0.0193,0.0750,0.0211,0.187,0.00881,0.164,,0.140,0.0347,0.0561,0.0602,0.00719,0.0118
2024-06-17 11:43:02,0.0187,0.0750,0.0211,0.187,0.00881,0.158,,0.140,0.0347,0.0561,0.0602,0.00688,0.0117
2024-06-17 11:43:04,0.0193,0.0750,0.0211,0.187,0.00881,0.162,,0.140,0.0347,0.0537,0.0570,0.00711,0.0117
2024-06-17 11:43:06,0.0193,0.0750,0.0211,0.187,0.00886,0.163,,0.140,0.0340,0.0556,0.0574,0.00711,0.0117
2024-06-17 11:43:08,0.0193,0.0728,0.0213,0.181,0.00841,0.163,,0.140,0.0340,0.0556,0.0595,0.00713,0.0117
2024-06-17 11:43:10,0.0193,0.0723,0.0213,0.188,0.00847,0.163,,0.139,0.0345,0.0556,0.0595,0.00713,0.0117
2024-06-17 11:43:12,0.0193,0.0747,0.0213,0.188,0.00875,0.163,,0.140,0.0345,0.0561,0.0595,0.00713,0.0117
2024-06-17 11:43:14,0.0193,0.0748,0.0213,0.188,0.00875,0.163,,0.140,0.0345,0.0561,0.0575,0.00713,0.0117
2024-06-17 11:43:16,0.0185,0.0748,0.0210,0.188,0.00875,0.163,,0.140,0.0345,0.0561,0.0598,0.00713,0.0115
2024-06-17 11:43:18,0.0186,0.0748,0.0210,0.188,0.00875,0.163,,0.140,0.0345,0.0561,0.0598,0.00713,0.0115
2024-06-17 11:43:20,0.0192,0.0748,0.0210,0.188,0.00849,0.157,,0.140,0.0345,0.0561,0.0598,0.00680,0.0112
2024-06-17 11:43:22,0.0192,0.0748,0.0210,0.188,0.00877,0.157,,0.139,0.0342,0.0558,0.0598,0.00687,0.0111
2024-06-17 11:43:24,0.0192,0.0748,0.0210,0.188,0.00877,0.156,,0.139,0.0338,0.0558,0.0568,0.00709,0.0116
2024-06-17 11:43:26,0.0192,0.0748,0.0202,0.181,0.00877,0.163,,0.139,0.0338,0.0558,0.0591,0.00709,0.0116
2024-06-17 11:43:28,0.0192,0.0743,0.0210,0.187,0.00874,0.163,,0.134,0.0338,0.0558,0.0591,0.00709,0.0116
2024-06-17 11:43:30,0.0192,0.0722,0.0198,0.187,0.00874,0.163,,0.140,0.0338,0.0558,0.0591,0.00709,0.0114
2024-06-17 11:43:32,0.0185,0.0727,0.0205,0.187,0.00874,0.163,,0.140,0.0338,0.0564,0.0591,0.00709,0.0114
2024-06-17 11:43:34,0.0195,0.0750,0.0205,0.187,0.00877,0.163,,0.140,0.0338,0.0564,0.0591,0.00709,0.0114
2024-06-17 11:43:36,0.0192,0.0750,0.0205,0.187,0.00877,0.163,,0.140,0.0344,0.0534,0.0591,0.00709,0.0114
2024-06-17 11:43:38,0.0192,0.0750,0.0205,0.188,0.00867,0.157,,0.133,0.0344,0.0537,0.0591,0.00714,0.0114
2024-06-17 11:43:40,0.0192,0.0750,0.0205,0.188,0.00867,0.161,,0.137,0.0344,0.0556,0.0591,0.00711,0.0117
2024-06-17 11:43:42,0.0192,0.0750,0.0205,0.188,0.00867,0.163,,0.137,0.0341,0.0556,0.0543,0.00711,0.0117
2024-06-17 11:43:44,0.0192,0.0723,0.0205,0.181,0.00879,0.163,,0.139,0.0341,0.0556,0.0559,0.00711,0.0117
2024-06-17 11:43:46,0.0192,0.0753,0.0211,0.187,0.00879,0.163,,0.139,0.0341,0.0556,0.0592,0.00711,0.0117
2024-06-17 11:43:48,0.0194,0.0753,0.0211,0.187,0.00879,0.163,,0.139,0.0344,0.0539,0.0592,0.00711,0.0115
2024-06-17 11:43:50,0.0194,0.0755,0.0210,0.187,0.00879,0.163,,0.139,0.0344,0.0567,0.0592,0.00711,0.0115
2024-06-17 11:43:52,0.0193,0.0755,0.0210,0.187,0.00873,0.163,,0.139,0.0344,0.0567,0.0592,0.00711,0.0116
2024-06-17 11:43:54,0.0193,0.0755,0.0210,0.182,0.00873,0.156,,0.139,0.0344,0.0567,0.0592,0.00680,0.0116
2024-06-17 11:43:56,0.0193,0.0755,0.0210,0.188,0.00873,0.162,,0.134,0.0344,0.0564,0.0592,0.00705,0.0116
2024-06-17 11:43:58,0.0195,0.0755,0.0210,0.188,0.00873,0.162,,0.138,0.0344,0.0564,0.0592,0.00705,0.0116
2024-06-17 11:44:00,0.0195,0.0756,0.0210,0.188,0.00846,0.162,,0.138,0.0341,0.0564,0.0580,0.00705,0.0116
2024-06-17 11:44:02,0.0193,0.0756,0.0209,0.187,0.00826,0.162,,0.138,0.0341,0.0564,0.0561,0.00705,0.0116
2024-06-17 11:44:04,0.0193,0.0760,0.0209,0.187,0.00874,0.162,,0.138,0.0341,0.0564,0.0593,0.00705,0.0114
2024-06-17 11:44:06,0.0193,0.0760,0.0209,0.187,0.00874,0.162,,0.138,0.0341,0.0570,0.0593,0.00705,0.0115
2024-06-17 11:44:08,0.0193,0.0760,0.0209,0.188,0.00874,0.164,,0.138,0.0341,0.0565,0.0593,0.00712,0.0115
