"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-pgsk2","loadgenerator-7c6fb64488-z47zq","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-07 12:27:28,0.0272,0.0995,0.0319,0.199,0.0111,0.192,,0.208,0.0445,0.0717,0.0866,0.00846,0.0161
2024-06-07 12:27:30,0.0272,0.0992,0.0330,0.192,0.0111,0.192,,0.208,0.0445,0.0717,0.0869,0.00846,0.0161
2024-06-07 12:27:32,0.0272,0.0992,0.0330,0.199,0.0111,0.192,,0.208,0.0445,0.0694,0.0869,0.00846,0.0161
2024-06-07 12:27:34,0.0264,0.0992,0.0330,0.199,0.0111,0.192,,0.208,0.0445,0.0720,0.0870,0.00846,0.0161
2024-06-07 12:27:36,0.0271,0.0992,0.0330,0.199,0.0112,0.185,,0.208,0.0445,0.0720,0.0870,0.00821,0.0162
2024-06-07 12:27:38,0.0271,0.0992,0.0330,0.199,0.0112,0.192,,0.208,0.0445,0.0720,0.0870,0.00816,0.0156
2024-06-07 12:27:40,0.0271,0.0992,0.0330,0.199,0.0111,0.192,,0.208,0.0445,0.0720,0.0870,0.00844,0.0161
2024-06-07 12:27:42,0.0271,0.0992,0.0330,0.199,0.0111,0.192,,0.208,0.0444,0.0720,0.0870,0.00844,0.0161
2024-06-07 12:27:44,0.0271,0.0987,0.0330,0.199,0.0111,0.192,,0.208,0.0442,0.0720,0.0871,0.00844,0.0161
2024-06-07 12:27:46,0.0271,0.0987,0.0330,0.199,0.0111,0.192,,0.209,0.0442,0.0720,0.0871,0.00843,0.0161
2024-06-07 12:27:48,0.0271,0.0987,0.0329,0.199,0.0111,0.192,,0.209,0.0442,0.0722,0.0871,0.00843,0.0161
2024-06-07 12:27:50,0.0271,0.0991,0.0329,0.199,0.0111,0.192,,0.209,0.0442,0.0721,0.0871,0.00843,0.0162
2024-06-07 12:27:52,0.0271,0.0991,0.0329,0.199,0.0105,0.192,,0.209,0.0442,0.0721,0.0874,0.00846,0.0161
2024-06-07 12:27:54,0.0271,0.0991,0.0329,0.199,0.0106,0.186,,0.209,0.0442,0.0721,0.0874,0.00846,0.0161
2024-06-07 12:27:56,0.0271,0.0960,0.0329,0.199,0.0106,0.192,,0.209,0.0442,0.0721,0.0874,0.00846,0.0161
2024-06-07 12:27:58,0.0271,0.0990,0.0329,0.199,0.0109,0.192,,0.209,0.0440,0.0721,0.0873,0.00846,0.0161
2024-06-07 12:28:00,0.0271,0.0990,0.0329,0.199,0.0109,0.192,,0.209,0.0440,0.0722,0.0873,0.00846,0.0161
2024-06-07 12:28:02,0.0271,0.0990,0.0329,0.199,0.0109,0.192,,0.209,0.0440,0.0722,0.0873,0.00846,0.0161
2024-06-07 12:28:04,0.0270,0.0990,0.0329,0.199,0.0109,0.192,,0.209,0.0440,0.0722,0.0873,0.00844,0.0161
2024-06-07 12:28:06,0.0266,0.0996,0.0318,0.199,0.0109,0.192,,0.209,0.0440,0.0722,0.0873,0.00842,0.0161
2024-06-07 12:28:08,0.0266,0.0996,0.0329,0.199,0.0109,0.193,,0.209,0.0440,0.0722,0.0873,0.00842,0.0161
2024-06-07 12:28:10,0.0266,0.0996,0.0329,0.199,0.0109,0.193,,0.209,0.0440,0.0722,0.0871,0.00842,0.0161
2024-06-07 12:28:12,0.0266,0.0996,0.0329,0.199,0.0109,0.193,,0.208,0.0423,0.0722,0.0871,0.00842,0.0161
2024-06-07 12:28:14,0.0266,0.100,0.0329,0.199,0.0109,0.193,,0.208,0.0426,0.0698,0.0871,0.00842,0.0161
2024-06-07 12:28:16,0.0266,0.100,0.0329,0.199,0.0109,0.193,,0.208,0.0442,0.0702,0.0873,0.00842,0.0161
2024-06-07 12:28:18,0.0264,0.100,0.0329,0.199,0.0109,0.186,,0.208,0.0442,0.0725,0.0873,0.00842,0.0161
2024-06-07 12:28:20,0.0264,0.100,0.0329,0.199,0.0109,0.193,,0.208,0.0442,0.0725,0.0873,0.00842,0.0156
2024-06-07 12:28:22,0.0254,0.100,0.0329,0.199,0.0109,0.193,,0.208,0.0442,0.0725,0.0873,0.00839,0.0161
2024-06-07 12:28:24,0.0256,0.100,0.0327,0.199,0.0109,0.186,,0.208,0.0428,0.0725,0.0871,0.00839,0.0161
2024-06-07 12:28:26,0.0264,0.100,0.0327,0.199,0.0105,0.192,,0.201,0.0425,0.0725,0.0871,0.00839,0.0160
2024-06-07 12:28:28,0.0264,0.100,0.0327,0.199,0.0105,0.192,,0.209,0.0439,0.0725,0.0871,0.00839,0.0160
2024-06-07 12:28:30,0.0263,0.101,0.0327,0.192,0.0106,0.192,,0.209,0.0439,0.0725,0.0875,0.00839,0.0160
2024-06-07 12:28:32,0.0263,0.101,0.0327,0.199,0.0109,0.192,,0.209,0.0420,0.0725,0.0875,0.00839,0.0160
2024-06-07 12:28:34,0.0263,0.101,0.0327,0.199,0.0109,0.192,,0.209,0.0423,0.0727,0.0875,0.00839,0.0160
2024-06-07 12:28:36,0.0263,0.101,0.0327,0.199,0.0109,0.193,,0.209,0.0438,0.0727,0.0875,0.00839,0.0160
2024-06-07 12:28:38,0.0263,0.101,0.0328,0.199,0.0109,0.193,,0.209,0.0438,0.0727,0.0875,0.00839,0.0160
2024-06-07 12:28:40,0.0263,0.101,0.0328,0.199,0.0109,0.193,,0.209,0.0438,0.0727,0.0875,0.00839,0.0160
2024-06-07 12:28:42,0.0261,0.101,0.0327,0.199,0.0109,0.193,,0.202,0.0435,0.0727,0.0875,0.00839,0.0160
2024-06-07 12:28:44,0.0261,0.101,0.0327,0.199,0.0106,0.185,,0.201,0.0435,0.0727,0.0873,0.00839,0.0160
2024-06-07 12:28:46,0.0261,0.102,0.0327,0.192,0.0105,0.193,,0.208,0.0435,0.0727,0.0873,0.00813,0.0160
2024-06-07 12:28:48,0.0261,0.102,0.0328,0.199,0.0109,0.193,,0.208,0.0435,0.0727,0.0873,0.00841,0.0160
2024-06-07 12:28:50,0.0261,0.102,0.0328,0.199,0.0109,0.193,,0.208,0.0435,0.0729,0.0873,0.00841,0.0160
2024-06-07 12:28:52,0.0249,0.102,0.0328,0.199,0.0109,0.193,,0.208,0.0419,0.0729,0.0873,0.00841,0.0160
2024-06-07 12:28:54,0.0251,0.102,0.0328,0.199,0.0109,0.193,,0.208,0.0422,0.0729,0.0873,0.00840,0.0155
2024-06-07 12:28:56,0.0259,0.102,0.0328,0.199,0.0109,0.193,,0.208,0.0435,0.0729,0.0873,0.00840,0.0161
2024-06-07 12:28:58,0.0259,0.0987,0.0328,0.199,0.0109,0.193,,0.208,0.0434,0.0728,0.0873,0.00840,0.0161
2024-06-07 12:29:00,0.0257,0.102,0.0328,0.199,0.0109,0.193,,0.208,0.0434,0.0728,0.0872,0.00840,0.0161
2024-06-07 12:29:02,0.0257,0.102,0.0328,0.199,0.0109,0.193,,0.208,0.0434,0.0728,0.0872,0.00840,0.0161
2024-06-07 12:29:04,0.0257,0.102,0.0328,0.199,0.0109,0.193,,0.208,0.0434,0.0727,0.0872,0.00841,0.0161
2024-06-07 12:29:06,0.0257,0.102,0.0327,0.199,0.0109,0.186,,0.208,0.0434,0.0727,0.0872,0.00841,0.0161
2024-06-07 12:29:08,0.0257,0.102,0.0327,0.199,0.0109,0.193,,0.208,0.0434,0.0727,0.0872,0.00841,0.0161
2024-06-07 12:29:10,0.0257,0.102,0.0327,0.199,0.0109,0.193,,0.208,0.0437,0.0727,0.0872,0.00840,0.0161
2024-06-07 12:29:12,0.0254,0.103,0.0327,0.199,0.0109,0.193,,0.208,0.0433,0.0727,0.0872,0.00840,0.0161
2024-06-07 12:29:14,0.0254,0.103,0.0327,0.199,0.0110,0.193,,0.208,0.0433,0.0728,0.0875,0.00840,0.0161
2024-06-07 12:29:16,0.0246,0.0998,0.0329,0.199,0.0109,0.193,,0.208,0.0433,0.0728,0.0875,0.00840,0.0161
2024-06-07 12:29:18,0.0253,0.103,0.0328,0.199,0.0109,0.193,,0.208,0.0433,0.0728,0.0875,0.00840,0.0161
2024-06-07 12:29:20,0.0253,0.103,0.0328,0.199,0.0109,0.193,,0.208,0.0433,0.0728,0.0875,0.00840,0.0161
2024-06-07 12:29:22,0.0253,0.103,0.0328,0.199,0.0109,0.193,,0.208,0.0418,0.0728,0.0874,0.00840,0.0161
2024-06-07 12:29:24,0.0252,0.103,0.0328,0.199,0.0109,0.193,,0.208,0.0420,0.0728,0.0874,0.00840,0.0161
2024-06-07 12:29:26,0.0252,0.103,0.0328,0.199,0.0110,0.192,,0.208,0.0435,0.0728,0.0874,0.00841,0.0161
2024-06-07 12:29:28,0.0252,0.103,0.0328,0.199,0.0110,0.192,,0.208,0.0422,0.0727,0.0874,0.00838,0.0161
2024-06-07 12:29:30,0.0252,0.103,0.0316,0.199,0.0110,0.193,,0.208,0.0439,0.0704,0.0873,0.00838,0.0161
2024-06-07 12:29:32,0.0252,0.103,0.0326,0.199,0.0110,0.193,,0.208,0.0439,0.0727,0.0873,0.00838,0.0161
2024-06-07 12:29:34,0.0252,0.103,0.0329,0.199,0.0110,0.193,,0.208,0.0439,0.0727,0.0873,0.00838,0.0161
2024-06-07 12:29:36,0.0247,0.103,0.0329,0.199,0.0110,0.193,,0.208,0.0439,0.0727,0.0873,0.00838,0.0161
2024-06-07 12:29:38,0.0247,0.104,0.0329,0.192,0.0109,0.193,,0.208,0.0439,0.0727,0.0873,0.00838,0.0161
2024-06-07 12:29:40,0.0247,0.104,0.0329,0.199,0.0109,0.193,,0.208,0.0439,0.0727,0.0839,0.00806,0.0161
2024-06-07 12:29:42,0.0246,0.104,0.0329,0.199,0.0110,0.193,,0.207,0.0439,0.0727,0.0874,0.00807,0.0161
2024-06-07 12:29:44,0.0246,0.104,0.0329,0.199,0.0110,0.193,,0.208,0.0439,0.0727,0.0874,0.00837,0.0161
2024-06-07 12:29:46,0.0246,0.104,0.0329,0.199,0.0110,0.193,,0.208,0.0425,0.0727,0.0873,0.00837,0.0161
2024-06-07 12:29:48,0.0246,0.104,0.0314,0.199,0.0110,0.193,,0.208,0.0439,0.0727,0.0873,0.00837,0.0161
2024-06-07 12:29:50,0.0246,0.104,0.0317,0.199,0.0110,0.193,,0.208,0.0439,0.0729,0.0873,0.00837,0.0161
2024-06-07 12:29:52,0.0247,0.104,0.0316,0.199,0.0110,0.187,,0.208,0.0439,0.0729,0.0873,0.00837,0.0162
2024-06-07 12:29:54,0.0247,0.104,0.0329,0.199,0.0109,0.193,,0.208,0.0439,0.0729,0.0874,0.00837,0.0162
2024-06-07 12:29:56,0.0247,0.104,0.0329,0.199,0.0109,0.193,,0.207,0.0439,0.0728,0.0874,0.00837,0.0161
2024-06-07 12:29:58,0.0239,0.104,0.0329,0.199,0.0110,0.193,,0.207,0.0437,0.0728,0.0874,0.00837,0.0161
2024-06-07 12:30:00,0.0238,0.104,0.0329,0.199,0.0110,0.187,,0.207,0.0437,0.0728,0.0874,0.00838,0.0161
2024-06-07 12:30:02,0.0246,0.104,0.0329,0.199,0.0110,0.185,,0.207,0.0437,0.0728,0.0874,0.00838,0.0161
2024-06-07 12:30:04,0.0246,0.104,0.0329,0.199,0.0110,0.193,,0.207,0.0424,0.0728,0.0843,0.00838,0.0161
2024-06-07 12:30:06,0.0246,0.105,0.0329,0.199,0.0110,0.193,,0.207,0.0437,0.0728,0.0874,0.00838,0.0161
2024-06-07 12:30:08,0.0246,0.105,0.0330,0.199,0.0110,0.193,,0.207,0.0437,0.0728,0.0874,0.00838,0.0161
2024-06-07 12:30:10,0.0246,0.105,0.0330,0.199,0.0110,0.193,,0.207,0.0437,0.0728,0.0874,0.00838,0.0156
2024-06-07 12:30:12,0.0246,0.105,0.0318,0.199,0.0110,0.193,,0.207,0.0438,0.0728,0.0874,0.00838,0.0162
2024-06-07 12:30:14,0.0245,0.106,0.0332,0.199,0.0110,0.193,,0.207,0.0438,0.0728,0.0874,0.00835,0.0162
2024-06-07 12:30:16,0.0245,0.106,0.0332,0.199,0.0110,0.193,,0.207,0.0438,0.0728,0.0874,0.00835,0.0162
2024-06-07 12:30:18,0.0245,0.106,0.0332,0.199,0.0110,0.193,,0.208,0.0438,0.0728,0.0876,0.00808,0.0162
2024-06-07 12:30:20,0.0245,0.106,0.0332,0.199,0.0110,0.193,,0.208,0.0438,0.0728,0.0876,0.00838,0.0162
2024-06-07 12:30:22,0.0237,0.102,0.0332,0.199,0.0110,0.193,,0.207,0.0441,0.0728,0.0876,0.00838,0.0162
2024-06-07 12:30:24,0.0245,0.106,0.0332,0.199,0.0110,0.187,,0.207,0.0439,0.0728,0.0843,0.00838,0.0162
2024-06-07 12:30:26,0.0245,0.102,0.0332,0.199,0.0110,0.193,,0.207,0.0439,0.0728,0.0873,0.00838,0.0162
2024-06-07 12:30:28,0.0245,0.102,0.0332,0.199,0.0110,0.193,,0.207,0.0439,0.0728,0.0873,0.00838,0.0162
2024-06-07 12:30:30,0.0245,0.106,0.0332,0.199,0.0110,0.193,,0.207,0.0439,0.0728,0.0873,0.00838,0.0162
2024-06-07 12:30:32,0.0236,0.106,0.0332,0.199,0.0110,0.193,,0.207,0.0439,0.0728,0.0873,0.00808,0.0162
2024-06-07 12:30:34,0.0245,0.106,0.0332,0.199,0.0110,0.193,,0.207,0.0439,0.0728,0.0873,0.00837,0.0162
2024-06-07 12:30:36,0.0245,0.106,0.0332,0.199,0.0110,0.193,,0.199,0.0442,0.0704,0.0873,0.00837,0.0162
2024-06-07 12:30:38,0.0245,0.106,0.0332,0.192,0.0107,0.193,,0.201,0.0428,0.0729,0.0873,0.00837,0.0162
2024-06-07 12:30:40,0.0240,0.102,0.0332,0.199,0.0104,0.193,,0.207,0.0425,0.0729,0.0873,0.00837,0.0162
2024-06-07 12:30:42,0.0240,0.102,0.0333,0.199,0.0111,0.187,,0.207,0.0442,0.0729,0.0873,0.00837,0.0162
2024-06-07 12:30:44,0.0240,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0442,0.0728,0.0873,0.00837,0.0163
2024-06-07 12:30:46,0.0240,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0442,0.0728,0.0873,0.00836,0.0163
2024-06-07 12:30:48,0.0239,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0442,0.0728,0.0877,0.00836,0.0163
2024-06-07 12:30:50,0.0239,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0442,0.0728,0.0877,0.00836,0.0163
2024-06-07 12:30:52,0.0240,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0445,0.0728,0.0877,0.00837,0.0163
2024-06-07 12:30:54,0.0240,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0445,0.0732,0.0850,0.00837,0.0163
2024-06-07 12:30:56,0.0240,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0445,0.0732,0.0883,0.00837,0.0163
2024-06-07 12:30:58,0.0240,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0445,0.0732,0.0883,0.00837,0.0164
2024-06-07 12:31:00,0.0240,0.103,0.0333,0.199,0.0111,0.187,,0.207,0.0445,0.0732,0.0883,0.00837,0.0164
2024-06-07 12:31:02,0.0240,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0445,0.0732,0.0882,0.00809,0.0164
2024-06-07 12:31:04,0.0241,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0445,0.0732,0.0882,0.00835,0.0164
2024-06-07 12:31:06,0.0241,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0448,0.0732,0.0882,0.00835,0.0164
2024-06-07 12:31:08,0.0241,0.106,0.0333,0.199,0.0111,0.193,,0.207,0.0448,0.0703,0.0882,0.00835,0.0164
2024-06-07 12:31:10,0.0240,0.106,0.0333,0.199,0.0108,0.193,,0.207,0.0448,0.0708,0.0882,0.00835,0.0163
2024-06-07 12:31:12,0.0240,0.106,0.0333,0.192,0.0112,0.193,,0.207,0.0448,0.0733,0.0882,0.00835,0.0157
2024-06-07 12:31:14,0.0240,0.106,0.0334,0.199,0.0112,0.193,,0.207,0.0448,0.0733,0.0854,0.00835,0.0163
2024-06-07 12:31:16,0.0240,0.106,0.0334,0.199,0.0112,0.193,,0.207,0.0448,0.0733,0.0882,0.00835,0.0163
2024-06-07 12:31:18,0.0243,0.106,0.0334,0.199,0.0112,0.193,,0.207,0.0448,0.0733,0.0882,0.00835,0.0163
2024-06-07 12:31:20,0.0243,0.106,0.0334,0.199,0.0112,0.193,,0.207,0.0448,0.0733,0.0882,0.00835,0.0163
2024-06-07 12:31:22,0.0243,0.106,0.0334,0.199,0.0112,0.193,,0.200,0.0448,0.0733,0.0882,0.00838,0.0163
2024-06-07 12:31:24,0.0243,0.106,0.0334,0.199,0.0112,0.187,,0.207,0.0448,0.0733,0.0882,0.00838,0.0163
2024-06-07 12:31:26,0.0244,0.103,0.0334,0.199,0.0111,0.193,,0.207,0.0448,0.0730,0.0882,0.00838,0.0157
2024-06-07 12:31:28,0.0244,0.106,0.0334,0.199,0.0111,0.193,,0.207,0.0447,0.0702,0.0882,0.00838,0.0156
2024-06-07 12:31:30,0.0245,0.106,0.0332,0.199,0.0111,0.193,,0.207,0.0447,0.0707,0.0882,0.00838,0.0157
2024-06-07 12:31:32,0.0245,0.106,0.0332,0.199,0.0111,0.193,,0.207,0.0443,0.0729,0.0884,0.00837,0.0162
2024-06-07 12:31:34,0.0245,0.107,0.0332,0.199,0.0111,0.193,,0.207,0.0443,0.0729,0.0884,0.00837,0.0162
2024-06-07 12:31:36,0.0245,0.107,0.0330,0.199,0.0111,0.193,,0.207,0.0443,0.0729,0.0884,0.00837,0.0162
2024-06-07 12:31:38,0.0245,0.107,0.0330,0.199,0.0111,0.193,,0.207,0.0443,0.0728,0.0884,0.00837,0.0162
2024-06-07 12:31:40,0.0245,0.107,0.0330,0.199,0.0111,0.193,,0.207,0.0443,0.0728,0.0884,0.00837,0.0162
2024-06-07 12:31:42,0.0244,0.107,0.0317,0.199,0.0111,0.192,,0.207,0.0440,0.0728,0.0884,0.00837,0.0162
2024-06-07 12:31:44,0.0244,0.107,0.0328,0.199,0.0108,0.192,,0.199,0.0437,0.0728,0.0853,0.00837,0.0162
2024-06-07 12:31:46,0.0244,0.107,0.0328,0.199,0.0111,0.192,,0.206,0.0437,0.0728,0.0881,0.00837,0.0162
2024-06-07 12:31:48,0.0244,0.107,0.0328,0.199,0.0111,0.192,,0.206,0.0437,0.0726,0.0881,0.00839,0.0162
2024-06-07 12:31:50,0.0244,0.108,0.0328,0.199,0.0111,0.192,,0.206,0.0437,0.0726,0.0881,0.00840,0.0162
2024-06-07 12:31:52,0.0244,0.108,0.0327,0.199,0.0111,0.192,,0.206,0.0437,0.0723,0.0881,0.00840,0.0162
2024-06-07 12:31:54,0.0244,0.108,0.0327,0.199,0.0111,0.192,,0.206,0.0438,0.0723,0.0881,0.00840,0.0162
2024-06-07 12:31:56,0.0244,0.104,0.0327,0.199,0.0111,0.192,,0.206,0.0434,0.0723,0.0881,0.00840,0.0162
2024-06-07 12:31:58,0.0244,0.107,0.0327,0.199,0.0110,0.192,,0.206,0.0434,0.0723,0.0883,0.00840,0.0162
2024-06-07 12:32:00,0.0228,0.107,0.0327,0.199,0.0110,0.192,,0.206,0.0434,0.0723,0.0883,0.00839,0.0161
2024-06-07 12:32:02,0.0245,0.107,0.0327,0.199,0.0110,0.192,,0.206,0.0434,0.0723,0.0883,0.00839,0.0157
2024-06-07 12:32:04,0.0245,0.107,0.0327,0.199,0.0106,0.193,,0.206,0.0434,0.0723,0.0883,0.00839,0.0162
2024-06-07 12:32:06,0.0245,0.108,0.0327,0.199,0.0110,0.193,,0.206,0.0434,0.0724,0.0883,0.00839,0.0162
2024-06-07 12:32:08,0.0245,0.108,0.0326,0.199,0.0110,0.193,,0.206,0.0434,0.0724,0.0883,0.00839,0.0162
2024-06-07 12:32:10,0.0245,0.108,0.0326,0.199,0.0110,0.193,,0.206,0.0434,0.0724,0.0883,0.00839,0.0162
2024-06-07 12:32:12,0.0245,0.108,0.0326,0.199,0.0110,0.193,,0.206,0.0437,0.0724,0.0883,0.00839,0.0162
2024-06-07 12:32:14,0.0251,0.104,0.0326,0.192,0.0110,0.193,,0.206,0.0438,0.0724,0.0856,0.00839,0.0162
2024-06-07 12:32:16,0.0251,0.107,0.0326,0.199,0.0110,0.193,,0.206,0.0438,0.0724,0.0883,0.00839,0.0162
2024-06-07 12:32:18,0.0243,0.107,0.0316,0.199,0.0110,0.193,,0.206,0.0438,0.0723,0.0883,0.00809,0.0162
2024-06-07 12:32:20,0.0251,0.107,0.0326,0.199,0.0111,0.193,,0.206,0.0438,0.0723,0.0883,0.00812,0.0157
2024-06-07 12:32:22,0.0251,0.107,0.0326,0.199,0.0111,0.193,,0.206,0.0438,0.0723,0.0883,0.00842,0.0158
2024-06-07 12:32:24,0.0251,0.107,0.0329,0.199,0.0111,0.193,,0.206,0.0438,0.0723,0.0883,0.00842,0.0163
2024-06-07 12:32:26,0.0251,0.107,0.0329,0.199,0.0111,0.193,,0.206,0.0443,0.0723,0.0883,0.00842,0.0163
2024-06-07 12:32:28,0.0249,0.107,0.0329,0.199,0.0111,0.193,,0.206,0.0443,0.0723,0.0880,0.00842,0.0163
2024-06-07 12:32:30,0.0249,0.107,0.0329,0.199,0.0111,0.193,,0.206,0.0443,0.0723,0.0880,0.00842,0.0163
2024-06-07 12:32:32,0.0249,0.106,0.0329,0.199,0.0112,0.193,,0.206,0.0443,0.0723,0.0880,0.00842,0.0158
2024-06-07 12:32:34,0.0249,0.106,0.0329,0.199,0.0112,0.193,,0.206,0.0443,0.0697,0.0848,0.00842,0.0156
2024-06-07 12:32:36,0.0249,0.106,0.0317,0.199,0.0112,0.193,,0.206,0.0443,0.0720,0.0877,0.00842,0.0163
2024-06-07 12:32:38,0.0249,0.106,0.0329,0.199,0.0112,0.187,,0.206,0.0443,0.0720,0.0877,0.00812,0.0163
2024-06-07 12:32:40,0.0248,0.106,0.0329,0.199,0.0112,0.193,,0.206,0.0443,0.0720,0.0877,0.00834,0.0162
2024-06-07 12:32:42,0.0248,0.106,0.0329,0.199,0.0112,0.193,,0.206,0.0442,0.0720,0.0877,0.00834,0.0162
2024-06-07 12:32:44,0.0248,0.106,0.0329,0.199,0.0112,0.186,,0.206,0.0427,0.0720,0.0877,0.00834,0.0162
2024-06-07 12:32:46,0.0248,0.106,0.0329,0.199,0.0112,0.193,,0.206,0.0440,0.0720,0.0877,0.00834,0.0162
2024-06-07 12:32:48,0.0248,0.106,0.0329,0.199,0.0112,0.193,,0.206,0.0440,0.0718,0.0877,0.00834,0.0162
2024-06-07 12:32:50,0.0248,0.105,0.0329,0.199,0.0112,0.193,,0.206,0.0440,0.0718,0.0877,0.00834,0.0157
2024-06-07 12:32:52,0.0249,0.105,0.0329,0.199,0.0112,0.193,,0.206,0.0440,0.0718,0.0848,0.00836,0.0162
2024-06-07 12:32:54,0.0249,0.105,0.0320,0.199,0.0112,0.193,,0.206,0.0440,0.0718,0.0854,0.00836,0.0162
2024-06-07 12:32:56,0.0241,0.105,0.0329,0.199,0.0112,0.193,,0.206,0.0440,0.0718,0.0880,0.00834,0.0162
2024-06-07 12:32:58,0.0248,0.105,0.0329,0.199,0.0112,0.193,,0.206,0.0440,0.0718,0.0880,0.00834,0.0162
2024-06-07 12:33:00,0.0248,0.105,0.0329,0.199,0.0112,0.193,,0.206,0.0440,0.0718,0.0880,0.00834,0.0162
2024-06-07 12:33:02,0.0248,0.105,0.0329,0.199,0.0112,0.193,,0.206,0.0440,0.0697,0.0880,0.00834,0.0162
2024-06-07 12:33:04,0.0249,0.105,0.0329,0.199,0.0112,0.186,,0.206,0.0423,0.0693,0.0880,0.00834,0.0162
2024-06-07 12:33:06,0.0249,0.105,0.0330,0.199,0.0112,0.193,,0.206,0.0443,0.0717,0.0854,0.00837,0.0162
2024-06-07 12:33:08,0.0249,0.105,0.0330,0.199,0.0112,0.187,,0.206,0.0429,0.0717,0.0882,0.00837,0.0158
2024-06-07 12:33:10,0.0249,0.105,0.0332,0.199,0.0110,0.193,,0.206,0.0445,0.0717,0.0884,0.00837,0.0163
2024-06-07 12:33:12,0.0248,0.105,0.0332,0.199,0.0114,0.193,,0.206,0.0445,0.0717,0.0884,0.00837,0.0163
2024-06-07 12:33:14,0.0248,0.105,0.0332,0.199,0.0114,0.193,,0.206,0.0445,0.0717,0.0884,0.00837,0.0163
2024-06-07 12:33:16,0.0248,0.105,0.0332,0.199,0.0114,0.193,,0.206,0.0445,0.0717,0.0884,0.00837,0.0163
2024-06-07 12:33:18,0.0249,0.105,0.0332,0.199,0.0114,0.193,,0.206,0.0445,0.0717,0.0884,0.00837,0.0164
2024-06-07 12:33:20,0.0249,0.105,0.0331,0.199,0.0114,0.193,,0.206,0.0445,0.0716,0.0884,0.00837,0.0164
2024-06-07 12:33:22,0.0249,0.105,0.0331,0.199,0.0114,0.193,,0.206,0.0445,0.0716,0.0885,0.00837,0.0164
2024-06-07 12:33:24,0.0249,0.105,0.0321,0.199,0.0114,0.193,,0.206,0.0444,0.0716,0.0856,0.00838,0.0164
2024-06-07 12:33:26,0.0249,0.105,0.0332,0.199,0.0110,0.186,,0.199,0.0444,0.0716,0.0885,0.00838,0.0164
2024-06-07 12:33:28,0.0241,0.105,0.0332,0.199,0.0105,0.187,,0.206,0.0447,0.0716,0.0885,0.00838,0.0164
2024-06-07 12:33:30,0.0247,0.105,0.0332,0.199,0.0111,0.193,,0.206,0.0447,0.0716,0.0885,0.00838,0.0164
2024-06-07 12:33:32,0.0247,0.105,0.0332,0.199,0.0115,0.193,,0.206,0.0447,0.0716,0.0885,0.00838,0.0164
2024-06-07 12:33:34,0.0247,0.104,0.0333,0.199,0.0115,0.193,,0.206,0.0447,0.0715,0.0888,0.00838,0.0159
2024-06-07 12:33:36,0.0247,0.104,0.0333,0.199,0.0115,0.193,,0.206,0.0447,0.0715,0.0888,0.00837,0.0164
2024-06-07 12:33:38,0.0247,0.104,0.0333,0.199,0.0115,0.193,,0.206,0.0447,0.0715,0.0888,0.00837,0.0164
2024-06-07 12:33:40,0.0247,0.104,0.0333,0.199,0.0115,0.193,,0.206,0.0446,0.0715,0.0888,0.00838,0.0165
2024-06-07 12:33:42,0.0247,0.104,0.0333,0.199,0.0115,0.193,,0.206,0.0448,0.0715,0.0888,0.00838,0.0165
2024-06-07 12:33:44,0.0248,0.104,0.0333,0.199,0.0114,0.193,,0.207,0.0448,0.0715,0.0888,0.00838,0.0165
2024-06-07 12:33:46,0.0249,0.104,0.0333,0.199,0.0114,0.193,,0.207,0.0448,0.0715,0.0888,0.00838,0.0165
2024-06-07 12:33:48,0.0249,0.104,0.0333,0.199,0.0114,0.193,,0.207,0.0448,0.0715,0.0888,0.00838,0.0165
2024-06-07 12:33:50,0.0249,0.104,0.0322,0.199,0.0114,0.193,,0.207,0.0446,0.0715,0.0888,0.00838,0.0165
2024-06-07 12:33:52,0.0249,0.104,0.0320,0.199,0.0114,0.193,,0.207,0.0446,0.0715,0.0888,0.00838,0.0165
2024-06-07 12:33:54,0.0249,0.104,0.0332,0.199,0.0114,0.193,,0.207,0.0446,0.0715,0.0888,0.00838,0.0165
2024-06-07 12:33:56,0.0249,0.104,0.0332,0.199,0.0114,0.193,,0.207,0.0446,0.0715,0.0887,0.00838,0.0165
