Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod-restart-count-pod-1,pod-restart-count-pod-2,pod-restart-count-pod-3,pod-restart-count-pod-4,pod-restart-count-pod-5,pod-restart-count-pod-6,pod-restart-count-pod-7,pod-restart-count-pod-8,pod-restart-count-pod-9,pod-restart-count-pod-10,pod-restart-count-pod-11,pod-restart-count-pod-12,pod-restart-count-pod-13
646,112,1654.071428571429,1481.0,603.0,12186365952.0,10081.0,24760.0,20870.0,34807.0,1649.0,806666.0,45462.0,,1616.0,165887.0,17949.0,7238.0,6495.0,1143481.0,0.0229,0.0881,0.0304,0.199,0.0103,0.19,0.191,,0.0432,0.071,0.0813,0.00822,0.0151,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,131,1580.9007633587787,1467.0,591.0,12190240768.0,10081.0,23957.0,20908.0,34807.0,1649.0,806666.0,45537.0,,1616.0,165887.0,18073.0,7259.0,6495.0,1142935.0,0.0229,0.0881,0.0304,0.199,0.0103,0.19,0.191,,0.0431,0.071,0.0813,0.00821,0.0156,0.0792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,140,1555.5285714285717,1450.0,604.0,12193509376.0,10081.0,24865.0,20908.0,34937.0,1649.0,806666.0,44044.0,,1616.0,165887.0,18656.0,7259.0,6479.0,1143046.0,0.0229,0.0883,0.0304,0.199,0.0103,0.19,0.191,,0.0431,0.0709,0.0759,0.00821,0.0156,0.0787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,135,1799.1555555555556,1450.0,604.0,12192710656.0,10081.0,24865.0,20908.0,34937.0,1649.0,806666.0,45511.0,,1616.0,166516.0,18656.0,7259.0,6479.0,1145142.0,0.0229,0.0883,0.0304,0.199,0.0103,0.19,0.191,,0.0431,0.0709,0.0815,0.00821,0.0156,0.0792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,139,1567.5611510791366,1461.0,604.0,12197834752.0,10081.0,24865.0,20908.0,34937.0,1655.0,806666.0,45511.0,,1554.0,166516.0,18671.0,7259.0,6479.0,1145101.0,0.0229,0.0883,0.0304,0.199,0.0103,0.19,0.191,,0.0431,0.0682,0.0815,0.00821,0.0156,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,141,1349.1843971631206,1466.0,604.0,12200062976.0,10077.0,24865.0,20908.0,34950.0,1655.0,806666.0,45511.0,,1614.0,166663.0,18671.0,7259.0,6479.0,1145317.0,0.0221,0.0883,0.0304,0.199,0.00997,0.184,0.191,,0.0431,0.0707,0.0815,0.00821,0.0156,0.0786,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,115,1666.121739130435,1466.0,607.0,12195991552.0,9827.0,24865.0,20928.0,34950.0,1605.0,806666.0,45511.0,,1614.0,166663.0,18671.0,7259.0,6479.0,1145037.0,0.0229,0.0883,0.0304,0.199,0.0103,0.19,0.191,,0.0431,0.0707,0.0815,0.0082,0.0156,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,141,2226.0,1466.0,598.0,12192714752.0,10130.0,24865.0,20928.0,34950.0,1644.0,810656.0,45511.0,,1614.0,166663.0,18671.0,7290.0,6479.0,1149400.0,0.0229,0.0883,0.0304,0.199,0.0103,0.19,0.191,,0.0431,0.0707,0.0815,0.0082,0.0156,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,140,1582.1142857142856,1486.0,589.0,12192026624.0,10130.0,24865.0,20928.0,34950.0,1644.0,786810.0,45511.0,,1614.0,166663.0,18671.0,7290.0,6479.0,1125555.0,0.0229,0.0883,0.0296,0.199,0.0103,0.184,0.191,,0.0431,0.0707,0.0817,0.00796,0.0156,0.0787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,170,2056.176470588235,1471.0,595.0,12195450880.0,10130.0,24081.0,20195.0,35082.0,1644.0,812096.0,43941.0,,1614.0,166663.0,18671.0,7290.0,6479.0,1147885.0,0.0229,0.088,0.0307,0.199,0.0103,0.19,0.192,,0.0431,0.0707,0.0817,0.00818,0.0156,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,142,1148.0,1474.0,595.0,12197343232.0,10130.0,24938.0,20802.0,35082.0,1598.0,812096.0,45667.0,,1614.0,161996.0,18725.0,7290.0,6501.0,1146439.0,0.0229,0.0853,0.0307,0.199,0.0103,0.19,0.192,,0.0429,0.0707,0.0817,0.00818,0.0156,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,130,1388.923076923077,1460.0,611.0,12205535232.0,10130.0,24015.0,21005.0,35082.0,1609.0,812096.0,45667.0,,1614.0,167346.0,18725.0,7290.0,6501.0,1151080.0,0.0229,0.0847,0.0305,0.191,0.0103,0.19,0.192,,0.0429,0.0707,0.082,0.00818,0.0156,0.0784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,124,1402.5806451612902,1440.0,611.0,12204990464.0,10130.0,24924.0,21005.0,35082.0,1660.0,812096.0,43939.0,,1614.0,167346.0,18725.0,7290.0,6501.0,1150312.0,0.0229,0.0879,0.0305,0.193,0.0103,0.19,0.192,,0.0429,0.0707,0.082,0.00818,0.0156,0.0788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,134,1385.6567164179105,1481.0,611.0,12211970048.0,10129.0,24924.0,21005.0,35100.0,1660.0,814764.0,45608.0,,1614.0,167346.0,18725.0,7290.0,6501.0,1154666.0,0.022,0.0879,0.0305,0.199,0.0103,0.19,0.193,,0.0429,0.0708,0.082,0.00818,0.0156,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,134,1624.313432835821,1481.0,611.0,12205109248.0,10129.0,24924.0,21005.0,35100.0,1660.0,814764.0,45608.0,,1629.0,167346.0,18725.0,7282.0,6501.0,1154673.0,0.0214,0.0879,0.0305,0.199,0.0104,0.185,0.193,,0.0429,0.0708,0.082,0.00818,0.0156,0.0788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,119,1420.4873949579833,1481.0,615.0,12206374912.0,10117.0,24924.0,21005.0,35100.0,1660.0,813633.0,45608.0,,1629.0,167346.0,18843.0,7309.0,6501.0,1153675.0,0.022,0.0879,0.0305,0.199,0.0104,0.19,0.192,,0.0431,0.0708,0.082,0.00818,0.0157,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,150,2006.8266666666664,1481.0,598.0,12216123392.0,10117.0,24924.0,20917.0,35242.0,1660.0,813633.0,45608.0,,1629.0,167346.0,18843.0,7309.0,6501.0,1153729.0,0.0228,0.0879,0.0305,0.199,0.0104,0.19,0.192,,0.0431,0.0708,0.082,0.00794,0.0157,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,121,1688.611570247934,1471.0,595.0,12216254464.0,10117.0,24924.0,20917.0,35242.0,1660.0,813633.0,45608.0,,1629.0,167346.0,18773.0,7309.0,6532.0,1153690.0,0.0228,0.0879,0.0304,0.199,0.0104,0.19,0.192,,0.0431,0.0685,0.0795,0.00789,0.0157,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,146,1822.6301369863013,1466.0,587.0,12221104128.0,10117.0,24698.0,20917.0,35242.0,1660.0,813633.0,45608.0,,1629.0,167346.0,18773.0,7309.0,6532.0,1153464.0,0.0228,0.0879,0.0304,0.199,0.0104,0.19,0.192,,0.0428,0.0705,0.0822,0.00811,0.0157,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,127,1927.763779527559,1446.0,599.0,12218335232.0,10117.0,24768.0,20978.0,35242.0,1660.0,816324.0,44090.0,,1629.0,162359.0,18773.0,7249.0,6479.0,1149668.0,0.0228,0.0858,0.0304,0.199,0.0104,0.19,0.192,,0.0428,0.0705,0.0822,0.0081,0.0157,0.0792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,123,1694.4227642276423,1466.0,599.0,12219219968.0,10123.0,24768.0,20978.0,35242.0,1658.0,816324.0,45808.0,,1614.0,167526.0,18773.0,7249.0,6479.0,1156542.0,0.0228,0.0858,0.0304,0.199,0.0104,0.19,0.192,,0.0428,0.0705,0.0822,0.0081,0.0157,0.0792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,133,2149.3834586466164,1466.0,599.0,12217315328.0,9811.0,24768.0,20978.0,34123.0,1658.0,816324.0,45808.0,,1614.0,167526.0,18773.0,7249.0,6479.0,1155111.0,0.0228,0.0858,0.0304,0.192,0.0102,0.19,0.186,,0.0428,0.0705,0.0822,0.0081,0.0155,0.0781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,139,2350.776978417266,1483.0,611.0,12216463360.0,10049.0,24768.0,20879.0,35131.0,1658.0,816324.0,45550.0,,1571.0,167526.0,18813.0,7249.0,6479.0,1155996.0,0.0228,0.0858,0.0304,0.199,0.0103,0.19,0.193,,0.0428,0.0705,0.0822,0.0081,0.0156,0.0792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,109,1780.2844036697247,1483.0,600.0,12216205312.0,10049.0,24768.0,20879.0,35131.0,1658.0,787654.0,45550.0,,1625.0,167526.0,18813.0,7043.0,6479.0,1127174.0,0.0228,0.0828,0.0304,0.199,0.0103,0.19,0.193,,0.0428,0.0705,0.0823,0.00804,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,140,1650.7,1456.0,589.0,12213047296.0,10049.0,24719.0,20943.0,35177.0,1658.0,814549.0,45550.0,,1625.0,167526.0,18810.0,7277.0,6479.0,1154362.0,0.022,0.0855,0.0295,0.199,0.0103,0.19,0.192,,0.0428,0.0704,0.0823,0.00804,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,118,2023.466101694915,1461.0,598.0,12218060800.0,10049.0,24719.0,20943.0,35177.0,1653.0,814549.0,45550.0,,1625.0,162475.0,18810.0,7277.0,6506.0,1149332.0,0.0219,0.0842,0.0294,0.199,0.0103,0.19,0.192,,0.0428,0.0704,0.0795,0.00804,0.0156,0.0786,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,106,2124.8396226415093,1451.0,598.0,12218449920.0,10049.0,24719.0,20943.0,35177.0,1653.0,817207.0,45550.0,,1625.0,168024.0,18810.0,7277.0,6506.0,1157539.0,0.0227,0.0842,0.0303,0.199,0.0103,0.19,0.192,,0.0428,0.0704,0.0801,0.00804,0.0156,0.0788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,170,2169.735294117647,1465.0,610.0,12217815040.0,9763.0,24719.0,20943.0,35177.0,1596.0,817207.0,45550.0,,1625.0,168024.0,18810.0,7059.0,6489.0,1156962.0,0.0227,0.0842,0.0303,0.199,0.0102,0.19,0.192,,0.0413,0.0704,0.0827,0.00804,0.0156,0.0788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,89,1944.8539325842696,1466.0,610.0,12225339392.0,10088.0,24719.0,20943.0,35177.0,1607.0,817207.0,45411.0,,1610.0,168134.0,18849.0,7278.0,6489.0,1157512.0,0.022,0.0842,0.0303,0.199,0.0102,0.19,0.192,,0.0426,0.0701,0.0827,0.00804,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,168,2196.0833333333335,1149.0,610.0,12221112320.0,10088.0,24784.0,20943.0,35177.0,1660.0,817207.0,45397.0,,1610.0,168134.0,18849.0,7278.0,6489.0,1157616.0,0.0226,0.0842,0.0303,0.199,0.0103,0.19,0.192,,0.0426,0.0701,0.0827,0.00804,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,137,1939.2992700729928,1149.0,610.0,12221689856.0,10088.0,24784.0,20763.0,35177.0,1660.0,817207.0,45397.0,,1610.0,168134.0,18849.0,7278.0,6489.0,1157435.0,0.0226,0.0842,0.0303,0.199,0.0103,0.19,0.192,,0.0427,0.0701,0.0827,0.00804,0.0151,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,156,1637.423076923077,1149.0,594.0,12224073728.0,10088.0,24784.0,20759.0,35220.0,1651.0,819292.0,45397.0,,1611.0,168134.0,18849.0,7278.0,6489.0,1159550.0,0.0226,0.0842,0.0303,0.192,0.0103,0.19,0.192,,0.0427,0.0701,0.0827,0.00804,0.0156,0.0784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,138,1204.0,1108.0,580.0,12222906368.0,10088.0,24819.0,20759.0,33853.0,1651.0,819292.0,45397.0,,1611.0,168134.0,18203.0,7292.0,6494.0,1157592.0,0.0226,0.0838,0.0303,0.199,0.0103,0.19,0.192,,0.0427,0.0702,0.0827,0.00804,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,116,1498.9741379310344,780.0,599.0,12221734912.0,10088.0,24819.0,20759.0,34088.0,1651.0,819292.0,45397.0,,1611.0,168134.0,18078.0,7292.0,6494.0,1157701.0,0.0226,0.0832,0.0301,0.199,0.0103,0.19,0.192,,0.0427,0.0702,0.0827,0.00776,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,163,1626.840490797546,780.0,601.0,12223135744.0,10117.0,24819.0,20759.0,35198.0,1651.0,819292.0,45259.0,,1606.0,161814.0,18880.0,7292.0,6494.0,1153179.0,0.0218,0.0832,0.0301,0.199,0.0103,0.19,0.192,,0.0427,0.0702,0.0827,0.00782,0.0156,0.0788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,120,1782.0,801.0,610.0,12212879360.0,10117.0,24819.0,20759.0,35198.0,1651.0,819292.0,45259.0,,1606.0,162937.0,18272.0,7313.0,6494.0,1153716.0,0.0227,0.0832,0.0301,0.199,0.0103,0.19,0.192,,0.0429,0.0702,0.0828,0.00804,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,155,1879.741935483871,819.0,610.0,12207386624.0,9810.0,24819.0,20759.0,35198.0,1651.0,819292.0,43801.0,,1606.0,168814.0,18398.0,7313.0,6501.0,1157961.0,0.0227,0.0832,0.0301,0.199,0.0103,0.19,0.192,,0.0428,0.0701,0.0828,0.00804,0.0156,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,121,1499.404958677686,819.0,610.0,12207951872.0,10112.0,24818.0,20804.0,35198.0,1652.0,820813.0,45253.0,,1606.0,168814.0,18954.0,7313.0,6501.0,1161838.0,0.0228,0.0832,0.0301,0.199,0.0103,0.19,0.192,,0.0428,0.0701,0.0828,0.00804,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,156,1660.8461538461538,819.0,625.0,12208312320.0,10112.0,24818.0,20804.0,35198.0,1608.0,820813.0,45253.0,,1562.0,168814.0,18954.0,7313.0,6293.0,1161542.0,0.0228,0.0832,0.0289,0.199,0.0103,0.184,0.192,,0.0428,0.0701,0.0828,0.00804,0.0157,0.0783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,115,1519.7565217391304,800.0,607.0,12210036736.0,10112.0,24818.0,20809.0,34064.0,1649.0,820813.0,45253.0,,1615.0,168814.0,18966.0,7313.0,6519.0,1160745.0,0.0228,0.0832,0.0291,0.199,0.0103,0.183,0.192,,0.0428,0.0701,0.0828,0.00803,0.0157,0.0782,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,138,1725.927536231884,779.0,588.0,12208091136.0,10124.0,24818.0,20809.0,33830.0,1649.0,820813.0,45253.0,,1615.0,168814.0,18966.0,7325.0,6519.0,1160535.0,0.0228,0.083,0.0302,0.199,0.0103,0.19,0.193,,0.0428,0.0701,0.0829,0.00803,0.0157,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,147,1458.3537414965986,779.0,588.0,12203814912.0,10124.0,24854.0,20809.0,35227.0,1649.0,820813.0,45062.0,,1615.0,168747.0,18966.0,7325.0,6519.0,1161711.0,0.0228,0.083,0.0302,0.199,0.0103,0.19,0.193,,0.0429,0.0701,0.083,0.00803,0.0157,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,134,1483.6716417910447,797.0,600.0,12208218112.0,10124.0,24854.0,20809.0,35312.0,1592.0,793980.0,45062.0,,1615.0,168747.0,18966.0,7325.0,6519.0,1134905.0,0.0228,0.0826,0.0302,0.199,0.0103,0.19,0.193,,0.0429,0.07,0.083,0.00802,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,132,2029.0454545454545,809.0,600.0,12214984704.0,10124.0,24854.0,20809.0,35312.0,1603.0,822403.0,45062.0,,1613.0,168747.0,18966.0,7089.0,6497.0,1163079.0,0.0228,0.0826,0.0302,0.199,0.0103,0.19,0.193,,0.0429,0.07,0.083,0.00802,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,157,1906.216560509554,820.0,600.0,12215418880.0,10124.0,24854.0,20261.0,35312.0,1649.0,822403.0,45062.0,,1613.0,163152.0,18366.0,7346.0,6497.0,1156640.0,0.0228,0.0826,0.0302,0.199,0.0103,0.19,0.193,,0.0429,0.07,0.083,0.00802,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,151,1226.0,803.0,610.0,12229165056.0,10122.0,24890.0,21008.0,35312.0,1651.0,822403.0,43246.0,,1613.0,168690.0,18986.0,7346.0,6497.0,1161764.0,0.0228,0.0826,0.0302,0.199,0.0103,0.19,0.186,,0.0428,0.0702,0.083,0.00802,0.0157,0.0784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,151,1464.788079470199,803.0,620.0,12228452352.0,10122.0,24890.0,21008.0,35312.0,1651.0,822403.0,43546.0,,1613.0,168988.0,18986.0,7346.0,6497.0,1162361.0,0.0228,0.0833,0.0292,0.199,0.0103,0.19,0.193,,0.0428,0.0702,0.083,0.00802,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,137,962.8102189781022,803.0,606.0,12230553600.0,10122.0,24890.0,21008.0,35312.0,1651.0,822403.0,45010.0,,1606.0,168988.0,18986.0,7070.0,6497.0,1163542.0,0.0228,0.0833,0.0304,0.199,0.0103,0.185,0.193,,0.0428,0.0702,0.083,0.00805,0.0157,0.0786,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,102,1226.0,792.0,616.0,12228546560.0,10086.0,24890.0,21008.0,35312.0,1651.0,823028.0,45010.0,,1606.0,168988.0,18986.0,7119.0,6471.0,1164153.0,0.0228,0.0834,0.0304,0.199,0.0103,0.183,0.193,,0.0428,0.068,0.0832,0.00806,0.0157,0.0783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,138,1754.0289855072465,805.0,597.0,12233310208.0,10086.0,24890.0,21008.0,35349.0,1651.0,823028.0,45010.0,,1606.0,168988.0,18986.0,7349.0,6471.0,1164420.0,0.0228,0.0834,0.0304,0.199,0.0103,0.19,0.193,,0.0428,0.0701,0.0836,0.00806,0.0157,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,135,1498.8814814814814,805.0,597.0,12233449472.0,9721.0,24006.0,21008.0,35349.0,1651.0,823028.0,44780.0,,1606.0,168988.0,19008.0,7349.0,6483.0,1162976.0,0.0228,0.0834,0.0304,0.199,0.0103,0.19,0.193,,0.0429,0.0701,0.0836,0.00806,0.0157,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,168,1885.017857142857,816.0,597.0,12236324864.0,9788.0,24846.0,20993.0,35349.0,1652.0,824577.0,44780.0,,1606.0,168988.0,19008.0,7349.0,6483.0,1165418.0,0.0228,0.0834,0.0304,0.191,0.0103,0.19,0.193,,0.0429,0.0701,0.0836,0.00806,0.0157,0.0785,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,114,1555.2543859649122,819.0,597.0,12236075008.0,10094.0,24886.0,20993.0,35349.0,1654.0,824577.0,44780.0,,1612.0,168988.0,18419.0,7114.0,6483.0,1164947.0,0.0228,0.0834,0.0304,0.199,0.0103,0.191,0.193,,0.0429,0.0701,0.0836,0.00806,0.0157,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,154,1473.2922077922078,810.0,600.0,12223447040.0,10094.0,24886.0,20100.0,35349.0,1654.0,824577.0,44780.0,,1612.0,169151.0,19038.0,7065.0,6483.0,1164789.0,0.0228,0.0828,0.0304,0.199,0.0103,0.191,0.193,,0.0428,0.0703,0.0836,0.00804,0.0157,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,128,1524.1015625,790.0,612.0,12221566976.0,10094.0,24886.0,20240.0,35356.0,1654.0,824577.0,44780.0,,1612.0,169001.0,19038.0,7347.0,6472.0,1165057.0,0.0227,0.0836,0.0304,0.199,0.01,0.191,0.193,,0.0428,0.0703,0.0836,0.00804,0.0157,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,134,1513.1119402985075,790.0,612.0,12218761216.0,10123.0,24886.0,20908.0,35356.0,1654.0,824577.0,43241.0,,1611.0,169001.0,19038.0,7347.0,6472.0,1164215.0,0.0228,0.0836,0.0304,0.199,0.00989,0.191,0.186,,0.0428,0.0703,0.0834,0.00804,0.0157,0.0785,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,138,1778.1014492753625,790.0,612.0,12224286720.0,10123.0,24886.0,20908.0,35356.0,1654.0,824073.0,44653.0,,1611.0,169001.0,19038.0,7347.0,6472.0,1165123.0,0.0228,0.0836,0.0304,0.199,0.0103,0.191,0.193,,0.0428,0.0703,0.0834,0.00804,0.0157,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,139,1778.2014388489208,803.0,594.0,12221362176.0,10123.0,24886.0,20908.0,35356.0,1650.0,824073.0,44653.0,,1611.0,169001.0,19039.0,7351.0,6472.0,1165124.0,0.0228,0.0836,0.0304,0.199,0.0103,0.19,0.193,,0.0428,0.0676,0.0834,0.00804,0.0157,0.0789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,117,1883.7777777777776,806.0,594.0,12225744896.0,10123.0,24886.0,20908.0,34137.0,1650.0,824073.0,44653.0,,1611.0,169001.0,19039.0,7351.0,6472.0,1163905.0,0.0228,0.0836,0.0304,0.199,0.0103,0.19,0.193,,0.0431,0.068,0.0834,0.00804,0.0157,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,152,1242.0,818.0,594.0,12228845568.0,10123.0,24867.0,20293.0,34194.0,1659.0,824073.0,44653.0,,1624.0,169001.0,19039.0,7351.0,6481.0,1163357.0,0.0228,0.0836,0.0304,0.199,0.0103,0.19,0.193,,0.0431,0.0701,0.0834,0.00804,0.0157,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,113,1913.2566371681417,818.0,612.0,12232736768.0,10112.0,24013.0,21131.0,35399.0,1659.0,824073.0,44653.0,,1624.0,163971.0,19039.0,7357.0,6481.0,1159513.0,0.0227,0.0836,0.0306,0.199,0.0103,0.19,0.193,,0.0431,0.0701,0.0834,0.00804,0.0157,0.0791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,126,1546.0,808.0,604.0,12236984320.0,10112.0,24959.0,21131.0,35399.0,1659.0,824073.0,44653.0,,1622.0,168991.0,19001.0,7357.0,6481.0,1165438.0,0.0228,0.084,0.0306,0.199,0.0103,0.19,0.193,,0.0431,0.068,0.0835,0.00782,0.0156,0.079,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,158,1728.6708860759493,796.0,614.0,12239237120.0,10098.0,24959.0,21131.0,35399.0,1661.0,824073.0,44653.0,,1622.0,169329.0,19001.0,7357.0,6481.0,1165765.0,0.0228,0.0856,0.0306,0.199,0.0104,0.19,0.186,,0.0427,0.0704,0.0835,0.00807,0.0156,0.0787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,150,1758.4666666666667,796.0,614.0,12236480512.0,10098.0,24959.0,20947.0,35399.0,1661.0,824197.0,44653.0,,1622.0,169329.0,19001.0,7360.0,6481.0,1165707.0,0.0228,0.0856,0.0305,0.199,0.0104,0.19,0.193,,0.0427,0.0704,0.0835,0.00807,0.0156,0.0793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,142,1520.1408450704223,796.0,614.0,12236107776.0,10098.0,24959.0,20947.0,35399.0,1661.0,824869.0,43005.0,,1621.0,169329.0,19022.0,7360.0,6481.0,1164751.0,0.0228,0.0856,0.0305,0.193,0.0103,0.19,0.193,,0.0427,0.0704,0.0807,0.00807,0.0156,0.0786,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
