"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-6n4d7","loadgenerator-7c6fb64488-tjvqt","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 10:59:54,0.0194,0.0827,0.0220,0.191,0.00930,0.173,,0.149,0.0335,0.0573,0.0662,0.00699,0.0116
2024-06-17 10:59:56,0.0202,0.0827,0.0220,0.185,0.00930,0.173,,0.149,0.0333,0.0573,0.0662,0.00699,0.0116
2024-06-17 10:59:58,0.0202,0.0836,0.0220,0.183,0.00930,0.173,,0.149,0.0333,0.0573,0.0664,0.00699,0.0116
2024-06-17 11:00:00,0.0202,0.0836,0.0220,0.191,0.00930,0.173,,0.149,0.0333,0.0572,0.0664,0.00677,0.0116
2024-06-17 11:00:02,0.0202,0.0836,0.0220,0.191,0.00939,0.173,,0.148,0.0333,0.0572,0.0664,0.00681,0.0116
2024-06-17 11:00:04,0.0202,0.0836,0.0221,0.191,0.00939,0.173,,0.149,0.0333,0.0574,0.0664,0.00702,0.0117
2024-06-17 11:00:06,0.0202,0.0836,0.0221,0.191,0.00932,0.173,,0.149,0.0333,0.0574,0.0641,0.00702,0.0116
2024-06-17 11:00:08,0.0204,0.0846,0.0221,0.191,0.00932,0.173,,0.149,0.0334,0.0574,0.0659,0.00702,0.0116
2024-06-17 11:00:10,0.0204,0.0854,0.0213,0.191,0.00932,0.173,,0.149,0.0334,0.0574,0.0662,0.00702,0.0116
2024-06-17 11:00:12,0.0204,0.0854,0.0220,0.191,0.00932,0.173,,0.149,0.0334,0.0574,0.0662,0.00704,0.0116
2024-06-17 11:00:14,0.0204,0.0854,0.0222,0.191,0.00932,0.173,,0.149,0.0334,0.0571,0.0662,0.00704,0.0116
2024-06-17 11:00:16,0.0204,0.0854,0.0222,0.191,0.00932,0.173,,0.149,0.0339,0.0574,0.0662,0.00704,0.0116
2024-06-17 11:00:18,0.0204,0.0854,0.0222,0.191,0.00936,0.173,,0.144,0.0339,0.0574,0.0662,0.00704,0.0116
2024-06-17 11:00:20,0.0204,0.0854,0.0222,0.191,0.00936,0.173,,0.148,0.0339,0.0574,0.0662,0.00704,0.0116
2024-06-17 11:00:22,0.0204,0.0854,0.0222,0.191,0.00936,0.173,,0.143,0.0339,0.0574,0.0660,0.00704,0.0116
2024-06-17 11:00:24,0.0197,0.0846,0.0215,0.191,0.00936,0.173,,0.148,0.0339,0.0574,0.0660,0.00707,0.0116
2024-06-17 11:00:26,0.0206,0.0855,0.0223,0.191,0.00936,0.173,,0.148,0.0339,0.0574,0.0660,0.00707,0.0116
2024-06-17 11:00:28,0.0205,0.0855,0.0223,0.191,0.00936,0.173,,0.148,0.0339,0.0571,0.0660,0.00707,0.0116
2024-06-17 11:00:30,0.0205,0.0855,0.0223,0.191,0.00948,0.173,,0.148,0.0337,0.0571,0.0660,0.00707,0.0116
2024-06-17 11:00:32,0.0205,0.0855,0.0223,0.192,0.00948,0.174,,0.148,0.0337,0.0571,0.0667,0.00703,0.0116
2024-06-17 11:00:34,0.0205,0.0855,0.0223,0.185,0.00948,0.174,,0.148,0.0337,0.0571,0.0667,0.00703,0.0116
2024-06-17 11:00:36,0.0205,0.0852,0.0223,0.191,0.00948,0.174,,0.151,0.0337,0.0571,0.0667,0.00710,0.0115
2024-06-17 11:00:38,0.0205,0.0852,0.0223,0.191,0.00948,0.174,,0.151,0.0337,0.0571,0.0667,0.00710,0.0111
2024-06-17 11:00:40,0.0208,0.0861,0.0223,0.191,0.00948,0.174,,0.150,0.0340,0.0570,0.0664,0.00710,0.0117
2024-06-17 11:00:42,0.0206,0.0861,0.0224,0.191,0.00948,0.174,,0.150,0.0340,0.0570,0.0664,0.00710,0.0117
2024-06-17 11:00:44,0.0206,0.0861,0.0224,0.191,0.00951,0.174,,0.150,0.0340,0.0570,0.0676,0.00710,0.0117
2024-06-17 11:00:46,0.0206,0.0854,0.0224,0.191,0.00948,0.173,,0.150,0.0340,0.0570,0.0676,0.00686,0.0117
2024-06-17 11:00:48,0.0206,0.0854,0.0224,0.185,0.00948,0.175,,0.150,0.0337,0.0570,0.0676,0.00705,0.0117
2024-06-17 11:00:50,0.0206,0.0854,0.0224,0.191,0.00948,0.175,,0.150,0.0337,0.0570,0.0676,0.00705,0.0117
2024-06-17 11:00:52,0.0206,0.0854,0.0224,0.191,0.00948,0.175,,0.146,0.0337,0.0570,0.0676,0.00710,0.0117
2024-06-17 11:00:54,0.0208,0.0854,0.0223,0.191,0.00948,0.175,,0.145,0.0341,0.0570,0.0676,0.00710,0.0118
2024-06-17 11:00:56,0.0206,0.0854,0.0226,0.191,0.00948,0.173,,0.153,0.0341,0.0527,0.0672,0.00710,0.0118
2024-06-17 11:00:58,0.0206,0.0856,0.0226,0.191,0.00897,0.173,,0.153,0.0341,0.0527,0.0683,0.00710,0.0118
2024-06-17 11:01:00,0.0206,0.0856,0.0226,0.191,0.00914,0.173,,0.153,0.0341,0.0575,0.0683,0.00710,0.0118
2024-06-17 11:01:02,0.0206,0.0856,0.0226,0.191,0.00944,0.173,,0.153,0.0341,0.0575,0.0683,0.00706,0.0118
2024-06-17 11:01:04,0.0206,0.0856,0.0226,0.191,0.00944,0.173,,0.153,0.0341,0.0575,0.0683,0.00712,0.0118
2024-06-17 11:01:06,0.0204,0.0856,0.0226,0.191,0.00944,0.167,,0.153,0.0323,0.0575,0.0683,0.00712,0.0118
2024-06-17 11:01:08,0.0204,0.0856,0.0226,0.191,0.00944,0.175,,0.152,0.0335,0.0575,0.0683,0.00712,0.0117
2024-06-17 11:01:10,0.0198,0.0856,0.0226,0.191,0.00944,0.175,,0.152,0.0335,0.0575,0.0683,0.00712,0.0119
2024-06-17 11:01:12,0.0197,0.0847,0.0219,0.191,0.00948,0.175,,0.152,0.0335,0.0575,0.0680,0.00712,0.0119
2024-06-17 11:01:14,0.0207,0.0819,0.0223,0.191,0.00948,0.174,,0.152,0.0335,0.0579,0.0680,0.00709,0.0119
2024-06-17 11:01:16,0.0207,0.0814,0.0223,0.191,0.00948,0.174,,0.152,0.0335,0.0573,0.0680,0.00709,0.0119
2024-06-17 11:01:18,0.0207,0.0854,0.0223,0.191,0.00919,0.174,,0.152,0.0336,0.0573,0.0680,0.00710,0.0119
2024-06-17 11:01:20,0.0207,0.0854,0.0223,0.185,0.00919,0.174,,0.152,0.0336,0.0573,0.0680,0.00710,0.0118
2024-06-17 11:01:22,0.0207,0.0854,0.0223,0.184,0.00919,0.174,,0.149,0.0336,0.0573,0.0642,0.00710,0.0118
2024-06-17 11:01:24,0.0200,0.0823,0.0223,0.191,0.00919,0.174,,0.149,0.0336,0.0573,0.0664,0.00711,0.0118
2024-06-17 11:01:26,0.0207,0.0852,0.0219,0.191,0.00919,0.174,,0.151,0.0335,0.0573,0.0671,0.00711,0.0118
2024-06-17 11:01:28,0.0207,0.0852,0.0219,0.191,0.00889,0.174,,0.151,0.0335,0.0573,0.0671,0.00711,0.0118
2024-06-17 11:01:30,0.0200,0.0852,0.0224,0.191,0.00913,0.174,,0.151,0.0341,0.0553,0.0671,0.00716,0.0118
2024-06-17 11:01:32,0.0213,0.0852,0.0224,0.191,0.00913,0.174,,0.151,0.0341,0.0578,0.0671,0.00716,0.0118
2024-06-17 11:01:34,0.0213,0.0857,0.0224,0.191,0.00913,0.174,,0.148,0.0341,0.0578,0.0671,0.00716,0.0118
2024-06-17 11:01:36,0.0213,0.0857,0.0224,0.191,0.00913,0.174,,0.148,0.0341,0.0578,0.0671,0.00717,0.0118
2024-06-17 11:01:38,0.0213,0.0857,0.0224,0.191,0.00913,0.174,,0.148,0.0341,0.0578,0.0678,0.00717,0.0118
2024-06-17 11:01:40,0.0213,0.0857,0.0224,0.185,0.00913,0.172,,0.151,0.0341,0.0578,0.0678,0.00717,0.0118
2024-06-17 11:01:42,0.0214,0.0830,0.0224,0.192,0.00913,0.172,,0.151,0.0341,0.0578,0.0663,0.00717,0.0118
2024-06-17 11:01:44,0.0215,0.0835,0.0225,0.192,0.00913,0.167,,0.151,0.0341,0.0585,0.0663,0.00717,0.0118
2024-06-17 11:01:46,0.0215,0.0863,0.0225,0.192,0.00883,0.174,,0.151,0.0341,0.0585,0.0663,0.00694,0.0118
2024-06-17 11:01:48,0.0215,0.0871,0.0225,0.192,0.00907,0.174,,0.147,0.0329,0.0585,0.0663,0.00722,0.0118
2024-06-17 11:01:50,0.0215,0.0871,0.0225,0.192,0.00907,0.174,,0.147,0.0344,0.0587,0.0671,0.00722,0.0118
2024-06-17 11:01:52,0.0215,0.0871,0.0225,0.192,0.00907,0.174,,0.147,0.0344,0.0587,0.0671,0.00701,0.0119
2024-06-17 11:01:54,0.0215,0.0871,0.0225,0.192,0.00907,0.174,,0.147,0.0336,0.0587,0.0671,0.00706,0.0119
2024-06-17 11:01:56,0.0209,0.0871,0.0226,0.192,0.00907,0.174,,0.147,0.0348,0.0587,0.0671,0.00728,0.0119
2024-06-17 11:01:58,0.0210,0.0871,0.0226,0.192,0.00907,0.174,,0.142,0.0348,0.0587,0.0671,0.00728,0.0119
2024-06-17 11:02:00,0.0209,0.0871,0.0226,0.192,0.00914,0.173,,0.150,0.0348,0.0569,0.0669,0.00728,0.0119
2024-06-17 11:02:02,0.0218,0.0888,0.0226,0.192,0.00869,0.173,,0.150,0.0352,0.0595,0.0669,0.00728,0.0121
2024-06-17 11:02:04,0.0218,0.0888,0.0226,0.192,0.00899,0.173,,0.147,0.0352,0.0595,0.0669,0.00734,0.0121
2024-06-17 11:02:06,0.0218,0.0888,0.0226,0.192,0.00899,0.173,,0.147,0.0352,0.0595,0.0669,0.00734,0.0121
2024-06-17 11:02:08,0.0218,0.0888,0.0226,0.192,0.00899,0.173,,0.147,0.0352,0.0595,0.0669,0.00734,0.0121
2024-06-17 11:02:10,0.0218,0.0888,0.0231,0.192,0.00899,0.173,,0.147,0.0352,0.0595,0.0678,0.00734,0.0121
2024-06-17 11:02:12,0.0218,0.0888,0.0231,0.192,0.00912,0.173,,0.147,0.0352,0.0595,0.0678,0.00737,0.0121
2024-06-17 11:02:14,0.0218,0.0892,0.0231,0.192,0.00912,0.173,,0.145,0.0362,0.0595,0.0665,0.00737,0.0121
2024-06-17 11:02:16,0.0222,0.0908,0.0233,0.192,0.00912,0.173,,0.145,0.0362,0.0595,0.0686,0.00737,0.0121
2024-06-17 11:02:18,0.0222,0.0908,0.0233,0.186,0.00912,0.180,,0.148,0.0362,0.0580,0.0686,0.00715,0.0123
2024-06-17 11:02:20,0.0214,0.0908,0.0233,0.192,0.00931,0.180,,0.148,0.0369,0.0626,0.0686,0.00710,0.0127
2024-06-17 11:02:22,0.0223,0.0908,0.0233,0.192,0.00931,0.180,,0.148,0.0369,0.0626,0.0686,0.00742,0.0127
2024-06-17 11:02:24,0.0223,0.0908,0.0238,0.199,0.00931,0.180,,0.148,0.0369,0.0626,0.0686,0.00742,0.0127
2024-06-17 11:02:26,0.0223,0.0908,0.0238,0.199,0.00943,0.180,,0.156,0.0369,0.0626,0.0664,0.00763,0.0127
2024-06-17 11:02:28,0.0223,0.0908,0.0241,0.199,0.00943,0.180,,0.156,0.0369,0.0626,0.0659,0.00763,0.0127
2024-06-17 11:02:30,0.0233,0.0885,0.0250,0.199,0.00943,0.180,,0.156,0.0369,0.0626,0.0700,0.00763,0.0128
2024-06-17 11:02:32,0.0233,0.0957,0.0250,0.199,0.00943,0.180,,0.158,0.0371,0.0626,0.0728,0.00763,0.0128
2024-06-17 11:02:34,0.0233,0.0957,0.0250,0.199,0.00943,0.180,,0.158,0.0388,0.0626,0.0728,0.00772,0.0128
2024-06-17 11:02:36,0.0233,0.0957,0.0250,0.199,0.00962,0.179,,0.158,0.0388,0.0641,0.0728,0.00772,0.0128
2024-06-17 11:02:38,0.0225,0.0957,0.0250,0.192,0.00962,0.186,,0.158,0.0388,0.0617,0.0728,0.00776,0.0128
2024-06-17 11:02:40,0.0233,0.0957,0.0242,0.199,0.00962,0.186,,0.158,0.0388,0.0642,0.0728,0.00776,0.0133
2024-06-17 11:02:42,0.0233,0.0957,0.0254,0.199,0.00932,0.186,,0.163,0.0388,0.0642,0.0728,0.00776,0.0133
2024-06-17 11:02:44,0.0239,0.0958,0.0254,0.199,0.00971,0.186,,0.164,0.0388,0.0642,0.0735,0.00776,0.0134
2024-06-17 11:02:46,0.0239,0.0958,0.0254,0.199,0.00961,0.186,,0.164,0.0388,0.0652,0.0735,0.00776,0.0134
2024-06-17 11:02:48,0.0239,0.0953,0.0259,0.199,0.00997,0.186,,0.164,0.0388,0.0652,0.0733,0.00777,0.0134
2024-06-17 11:02:50,0.0239,0.0959,0.0259,0.199,0.00997,0.186,,0.164,0.0390,0.0652,0.0756,0.00788,0.0134
2024-06-17 11:02:52,0.0239,0.0990,0.0259,0.199,0.00997,0.186,,0.164,0.0397,0.0652,0.0756,0.00788,0.0134
2024-06-17 11:02:54,0.0238,0.0990,0.0260,0.199,0.00997,0.186,,0.164,0.0397,0.0655,0.0756,0.00788,0.0134
2024-06-17 11:02:56,0.0238,0.0990,0.0260,0.199,0.00997,0.188,,0.164,0.0397,0.0655,0.0756,0.00788,0.0136
2024-06-17 11:02:58,0.0240,0.0990,0.0260,0.199,0.00997,0.188,,0.164,0.0397,0.0636,0.0756,0.00788,0.0136
2024-06-17 11:03:00,0.0240,0.0986,0.0258,0.199,0.00962,0.188,,0.161,0.0397,0.0660,0.0730,0.00788,0.0137
2024-06-17 11:03:02,0.0240,0.0986,0.0267,0.199,0.0100,0.188,,0.160,0.0398,0.0660,0.0768,0.00788,0.0137
2024-06-17 11:03:04,0.0240,0.0986,0.0267,0.199,0.0100,0.188,,0.170,0.0398,0.0660,0.0768,0.00788,0.0137
2024-06-17 11:03:06,0.0240,0.0986,0.0269,0.199,0.00989,0.188,,0.170,0.0401,0.0660,0.0773,0.00793,0.0137
2024-06-17 11:03:08,0.0239,0.0988,0.0269,0.199,0.0102,0.189,,0.170,0.0401,0.0660,0.0773,0.00793,0.0138
2024-06-17 11:03:10,0.0240,0.0988,0.0269,0.199,0.0102,0.189,,0.170,0.0401,0.0660,0.0773,0.00793,0.0138
2024-06-17 11:03:12,0.0240,0.0988,0.0269,0.199,0.0102,0.189,,0.170,0.0401,0.0660,0.0773,0.00793,0.0138
2024-06-17 11:03:14,0.0240,0.0980,0.0269,0.199,0.0102,0.189,,0.171,0.0401,0.0660,0.0773,0.00793,0.0138
2024-06-17 11:03:16,0.0240,0.0980,0.0269,0.199,0.0102,0.189,,0.171,0.0403,0.0660,0.0773,0.00793,0.0138
2024-06-17 11:03:18,0.0240,0.0993,0.0273,0.199,0.0103,0.190,,0.173,0.0392,0.0641,0.0773,0.00792,0.0138
2024-06-17 11:03:20,0.0239,0.0993,0.0274,0.199,0.0103,0.190,,0.173,0.0407,0.0644,0.0759,0.00797,0.0138
2024-06-17 11:03:22,0.0239,0.0993,0.0274,0.199,0.0103,0.190,,0.173,0.0407,0.0664,0.0764,0.00797,0.0140
2024-06-17 11:03:24,0.0239,0.0993,0.0274,0.199,0.0103,0.190,,0.173,0.0407,0.0664,0.0791,0.00797,0.0140
2024-06-17 11:03:26,0.0239,0.0993,0.0274,0.199,0.0103,0.190,,0.173,0.0407,0.0664,0.0791,0.00797,0.0140
2024-06-17 11:03:28,0.0239,0.0993,0.0274,0.199,0.0103,0.190,,0.173,0.0408,0.0664,0.0791,0.00798,0.0140
2024-06-17 11:03:30,0.0239,0.0999,0.0274,0.199,0.0103,0.190,,0.168,0.0408,0.0664,0.0791,0.00798,0.0140
2024-06-17 11:03:32,0.0239,0.0991,0.0274,0.199,0.0103,0.190,,0.176,0.0408,0.0664,0.0796,0.00798,0.0140
2024-06-17 11:03:34,0.0239,0.0991,0.0269,0.199,0.0105,0.190,,0.179,0.0408,0.0664,0.0796,0.00798,0.0140
2024-06-17 11:03:36,0.0239,0.0991,0.0282,0.199,0.0106,0.190,,0.179,0.0408,0.0664,0.0796,0.00799,0.0140
2024-06-17 11:03:38,0.0239,0.0991,0.0282,0.199,0.0106,0.190,,0.179,0.0395,0.0644,0.0796,0.00799,0.0140
2024-06-17 11:03:40,0.0240,0.0991,0.0282,0.199,0.0106,0.190,,0.179,0.0412,0.0666,0.0778,0.00799,0.0142
2024-06-17 11:03:42,0.0240,0.0991,0.0282,0.199,0.0106,0.190,,0.179,0.0412,0.0666,0.0806,0.00777,0.0142
2024-06-17 11:03:44,0.0240,0.0954,0.0282,0.199,0.0106,0.190,,0.179,0.0412,0.0666,0.0806,0.00772,0.0142
2024-06-17 11:03:46,0.0240,0.0977,0.0285,0.199,0.0107,0.185,,0.179,0.0412,0.0668,0.0806,0.00766,0.0142
2024-06-17 11:03:48,0.0240,0.0977,0.0285,0.199,0.0107,0.191,,0.179,0.0412,0.0668,0.0778,0.00804,0.0142
2024-06-17 11:03:50,0.0231,0.0977,0.0285,0.199,0.0107,0.191,,0.173,0.0412,0.0668,0.0817,0.00804,0.0142
2024-06-17 11:03:52,0.0238,0.0977,0.0277,0.199,0.0107,0.185,,0.186,0.0412,0.0668,0.0817,0.00804,0.0142
2024-06-17 11:03:54,0.0238,0.0977,0.0278,0.199,0.0109,0.192,,0.186,0.0412,0.0668,0.0817,0.00804,0.0142
2024-06-17 11:03:56,0.0237,0.0959,0.0287,0.199,0.0109,0.192,,0.186,0.0394,0.0669,0.0817,0.00804,0.0142
2024-06-17 11:03:58,0.0237,0.0959,0.0287,0.199,0.0109,0.192,,0.186,0.0397,0.0668,0.0827,0.00804,0.0143
2024-06-17 11:04:00,0.0237,0.0959,0.0287,0.199,0.0109,0.192,,0.186,0.0410,0.0668,0.0827,0.00806,0.0143
2024-06-17 11:04:02,0.0237,0.0959,0.0286,0.199,0.0109,0.192,,0.186,0.0410,0.0668,0.0827,0.00806,0.0143
2024-06-17 11:04:04,0.0235,0.0955,0.0286,0.199,0.0109,0.192,,0.186,0.0410,0.0668,0.0827,0.00778,0.0143
2024-06-17 11:04:06,0.0235,0.0955,0.0286,0.199,0.0110,0.192,,0.191,0.0410,0.0646,0.0798,0.00803,0.0138
2024-06-17 11:04:08,0.0235,0.0938,0.0286,0.199,0.0110,0.192,,0.191,0.0410,0.0664,0.0834,0.00803,0.0142
2024-06-17 11:04:10,0.0235,0.0938,0.0286,0.199,0.0110,0.192,,0.191,0.0410,0.0664,0.0834,0.00803,0.0142
2024-06-17 11:04:12,0.0236,0.0938,0.0288,0.198,0.0110,0.192,,0.191,0.0404,0.0664,0.0834,0.00803,0.0142
2024-06-17 11:04:14,0.0236,0.0938,0.0288,0.198,0.0110,0.192,,0.191,0.0404,0.0664,0.0846,0.00803,0.0138
2024-06-17 11:04:16,0.0236,0.0938,0.0288,0.198,0.0110,0.192,,0.191,0.0390,0.0664,0.0846,0.00782,0.0143
2024-06-17 11:04:18,0.0236,0.0933,0.0279,0.198,0.0108,0.192,,0.191,0.0393,0.0664,0.0846,0.00807,0.0143
2024-06-17 11:04:20,0.0232,0.0933,0.0277,0.198,0.0111,0.192,,0.194,0.0406,0.0664,0.0845,0.00801,0.0143
2024-06-17 11:04:22,0.0232,0.0933,0.0280,0.198,0.0111,0.187,,0.194,0.0406,0.0660,0.0845,0.00801,0.0143
2024-06-17 11:04:24,0.0232,0.0901,0.0290,0.198,0.0107,0.186,,0.194,0.0406,0.0639,0.0845,0.00801,0.0143
2024-06-17 11:04:26,0.0232,0.0922,0.0290,0.198,0.0112,0.193,,0.194,0.0398,0.0658,0.0845,0.00801,0.0143
2024-06-17 11:04:28,0.0232,0.0922,0.0290,0.198,0.0112,0.193,,0.194,0.0398,0.0658,0.0845,0.00801,0.0143
2024-06-17 11:04:30,0.0230,0.0922,0.0290,0.198,0.0112,0.193,,0.194,0.0398,0.0658,0.0830,0.00801,0.0143
2024-06-17 11:04:32,0.0230,0.0915,0.0290,0.198,0.0112,0.193,,0.198,0.0398,0.0658,0.0858,0.00801,0.0139
2024-06-17 11:04:34,0.0230,0.0915,0.0290,0.198,0.0112,0.193,,0.198,0.0398,0.0658,0.0858,0.00798,0.0140
2024-06-17 11:04:36,0.0230,0.0915,0.0290,0.198,0.0113,0.193,,0.198,0.0397,0.0652,0.0858,0.00798,0.0144
2024-06-17 11:04:38,0.0230,0.0915,0.0281,0.198,0.0113,0.194,,0.200,0.0397,0.0652,0.0858,0.00798,0.0144
2024-06-17 11:04:40,0.0230,0.0915,0.0292,0.191,0.0113,0.194,,0.200,0.0397,0.0653,0.0858,0.00798,0.0144
2024-06-17 11:04:42,0.0230,0.0910,0.0292,0.198,0.0113,0.194,,0.200,0.0385,0.0653,0.0858,0.00798,0.0144
2024-06-17 11:04:44,0.0230,0.0894,0.0292,0.198,0.0114,0.194,,0.200,0.0392,0.0653,0.0862,0.00792,0.0143
2024-06-17 11:04:46,0.0223,0.0894,0.0292,0.198,0.0114,0.194,,0.200,0.0392,0.0653,0.0862,0.00792,0.0143
2024-06-17 11:04:48,0.0227,0.0894,0.0292,0.198,0.0114,0.194,,0.200,0.0392,0.0653,0.0848,0.00792,0.0143
2024-06-17 11:04:50,0.0227,0.0894,0.0292,0.198,0.0116,0.188,,0.203,0.0392,0.0634,0.0853,0.00796,0.0141
2024-06-17 11:04:52,0.0227,0.0894,0.0286,0.197,0.0116,0.194,,0.205,0.0394,0.0650,0.0881,0.00796,0.0145
2024-06-17 11:04:54,0.0227,0.0894,0.0288,0.197,0.0116,0.194,,0.205,0.0394,0.0650,0.0881,0.00796,0.0145
2024-06-17 11:04:56,0.0226,0.0894,0.0296,0.197,0.0116,0.195,,0.205,0.0394,0.0650,0.0881,0.00796,0.0145
2024-06-17 11:04:58,0.0226,0.0887,0.0296,0.197,0.0116,0.195,,0.205,0.0394,0.0650,0.0881,0.00796,0.0141
2024-06-17 11:05:00,0.0226,0.0862,0.0296,0.197,0.0116,0.195,,0.205,0.0391,0.0650,0.0853,0.00788,0.0140
2024-06-17 11:05:02,0.0226,0.0862,0.0296,0.197,0.0116,0.195,,0.209,0.0391,0.0650,0.0847,0.00790,0.0143
2024-06-17 11:05:04,0.0219,0.0862,0.0296,0.197,0.0116,0.195,,0.209,0.0391,0.0646,0.0885,0.00790,0.0143
2024-06-17 11:05:06,0.0223,0.0862,0.0295,0.197,0.0118,0.195,,0.209,0.0391,0.0646,0.0885,0.00790,0.0144
2024-06-17 11:05:08,0.0215,0.0862,0.0295,0.197,0.0118,0.195,,0.209,0.0393,0.0646,0.0895,0.00790,0.0144
2024-06-17 11:05:10,0.0223,0.0853,0.0295,0.197,0.0118,0.195,,0.201,0.0390,0.0646,0.0895,0.00790,0.0144
2024-06-17 11:05:12,0.0223,0.0853,0.0298,0.197,0.0118,0.195,,0.210,0.0390,0.0646,0.0895,0.00789,0.0144
2024-06-17 11:05:14,0.0223,0.0853,0.0298,0.197,0.0118,0.195,,0.210,0.0390,0.0646,0.0895,0.00789,0.0144
2024-06-17 11:05:16,0.0223,0.0827,0.0298,0.197,0.0118,0.195,,0.210,0.0390,0.0648,0.0897,0.00765,0.0140
2024-06-17 11:05:18,0.0223,0.0821,0.0298,0.197,0.0119,0.195,,0.210,0.0390,0.0648,0.0897,0.00783,0.0144
2024-06-17 11:05:20,0.0223,0.0837,0.0298,0.197,0.0119,0.195,,0.211,0.0390,0.0627,0.0897,0.00783,0.0138
2024-06-17 11:05:22,0.0220,0.0837,0.0298,0.197,0.0119,0.195,,0.212,0.0390,0.0623,0.0900,0.00783,0.0139
2024-06-17 11:05:24,0.0220,0.0837,0.0289,0.196,0.0119,0.195,,0.212,0.0390,0.0641,0.0900,0.00779,0.0140
2024-06-17 11:05:26,0.0218,0.0827,0.0299,0.196,0.0119,0.195,,0.212,0.0377,0.0641,0.0900,0.00779,0.0144
2024-06-17 11:05:28,0.0218,0.0827,0.0299,0.196,0.0117,0.195,,0.212,0.0383,0.0640,0.0883,0.00779,0.0144
2024-06-17 11:05:30,0.0218,0.0807,0.0299,0.196,0.0118,0.195,,0.212,0.0383,0.0640,0.0883,0.00779,0.0140
2024-06-17 11:05:32,0.0218,0.0807,0.0290,0.190,0.0118,0.190,,0.205,0.0383,0.0640,0.0878,0.00779,0.0140
2024-06-17 11:05:34,0.0218,0.0807,0.0290,0.196,0.0118,0.190,,0.205,0.0383,0.0640,0.0878,0.00760,0.0140
2024-06-17 11:05:36,0.0218,0.0807,0.0290,0.196,0.0118,0.190,,0.198,0.0383,0.0640,0.0878,0.00759,0.0140
2024-06-17 11:05:38,0.0218,0.0807,0.0290,0.196,0.0114,0.190,,0.206,0.0383,0.0640,0.0878,0.00759,0.0140
2024-06-17 11:05:40,0.0207,0.0770,0.0290,0.189,0.0114,0.190,,0.206,0.0380,0.0584,0.0852,0.00759,0.0139
2024-06-17 11:05:42,0.0207,0.0794,0.0290,0.189,0.0114,0.190,,0.206,0.0363,0.0588,0.0852,0.00759,0.0139
2024-06-17 11:05:44,0.0207,0.0775,0.0290,0.189,0.0114,0.190,,0.206,0.0363,0.0606,0.0851,0.00759,0.0139
2024-06-17 11:05:46,0.0207,0.0775,0.0278,0.189,0.0114,0.190,,0.206,0.0363,0.0606,0.0851,0.00759,0.0134
2024-06-17 11:05:48,0.0207,0.0775,0.0278,0.189,0.0114,0.183,,0.206,0.0363,0.0606,0.0851,0.00745,0.0134
2024-06-17 11:05:50,0.0207,0.0775,0.0278,0.189,0.0114,0.184,,0.199,0.0363,0.0606,0.0851,0.00745,0.0134
2024-06-17 11:05:52,0.0207,0.0775,0.0278,0.189,0.0114,0.184,,0.198,0.0363,0.0606,0.0851,0.00741,0.0134
2024-06-17 11:05:54,0.0197,0.0775,0.0278,0.189,0.0114,0.184,,0.198,0.0362,0.0606,0.0826,0.00741,0.0133
2024-06-17 11:05:56,0.0200,0.0775,0.0268,0.189,0.0110,0.184,,0.198,0.0362,0.0585,0.0823,0.00741,0.0133
2024-06-17 11:05:58,0.0200,0.0728,0.0266,0.189,0.0111,0.184,,0.198,0.0359,0.0595,0.0823,0.00741,0.0133
2024-06-17 11:06:00,0.0200,0.0733,0.0274,0.189,0.0111,0.184,,0.198,0.0359,0.0591,0.0823,0.00734,0.0133
2024-06-17 11:06:02,0.0200,0.0756,0.0274,0.189,0.0111,0.184,,0.198,0.0359,0.0591,0.0823,0.00734,0.0129
2024-06-17 11:06:04,0.0200,0.0756,0.0274,0.182,0.0111,0.184,,0.198,0.0359,0.0591,0.0823,0.00734,0.0131
2024-06-17 11:06:06,0.0200,0.0756,0.0274,0.183,0.0111,0.184,,0.198,0.0359,0.0591,0.0823,0.00734,0.0131
2024-06-17 11:06:08,0.0201,0.0756,0.0274,0.189,0.0111,0.177,,0.194,0.0359,0.0591,0.0823,0.00734,0.0131
2024-06-17 11:06:10,0.0201,0.0753,0.0270,0.189,0.0110,0.183,,0.194,0.0359,0.0591,0.0823,0.00734,0.0131
2024-06-17 11:06:12,0.0201,0.0753,0.0270,0.189,0.0109,0.183,,0.194,0.0359,0.0591,0.0799,0.00734,0.0131
2024-06-17 11:06:14,0.0195,0.0753,0.0268,0.189,0.0109,0.183,,0.194,0.0348,0.0570,0.0793,0.00734,0.0131
2024-06-17 11:06:16,0.0195,0.0753,0.0268,0.189,0.0109,0.183,,0.194,0.0358,0.0590,0.0812,0.00711,0.0131
2024-06-17 11:06:18,0.0195,0.0720,0.0268,0.189,0.0109,0.183,,0.194,0.0353,0.0590,0.0812,0.00730,0.0131
